POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Giga Jacker,f+1+2,-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,(During Rage) f+2+3,-,-,-,-,-,-,-,-,-,26,+2 (OC),KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Sucre Tile,"1+2+3+4, 4",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Grater Langouste,"b, B+3+4 (d/b to cancel)",-,-,-,-,-,-,-,-,-,72,!,KND,KND,-,-,-,-,-
Quick Langouste,"b, B+2+3",-,-,-,-,-,-,-,-,-,48,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Quarter Deck,1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Quarter Deck,f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Cooler Shaker,2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Cooler Shaker,f+2+4,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Corkscrew,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Eye Opener,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Déglacer Throw,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Flying Cask,"f, F+1+2",-,-,-,-,-,-,-,-,-,12,+3,KND,KND,-,-,-,-,-
Spinning Death,"FC d/f, d, d/f+1+2",-,-,-,-,-,-,-,-,-,11,+3,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,COMMAND,HIT,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"f, n, d, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2+3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
