MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,(During Kincho) 1,-,-,-,-,-,-,-,-,-,i17,-12,-1,-1,-,-,-,-,-
Doushi Kiri,"(During Kincho) 1, 1",-,-,-,-,-,-,-,-,-,i17,-9,+7 (OC),-,-,-,-,-,-
*,"(During Kincho) (1), 1",-,-,-,-,-,-,-,-,-,i23,-9,+7 (OC),+7 (OC),-,-,-,-,-
*,(During Kincho) 2,-,-,-,-,-,-,-,-,-,i12,-14,LAUNCH,LAUNCH,-,-,-,-,-
Tenshu Kuzushi,"(During Kincho) 2, 1+2",-,-,-,-,-,-,-,-,-,i21,-18,KND,-,-,-,-,-,-
*,"(During Kincho) (2), 1+2",-,-,-,-,-,-,-,-,-,i32,-18,LAUNCH,LAUNCH,-,-,-,-,-
*,"(During Kincho) 2, 1+2 (Hold)",-,-,-,-,-,-,-,-,-,i23,-1,KND,KND,-,-,-,-,-
Shibakari,(During Kincho) 3,-,-,-,-,-,-,-,-,-,i25,-16,KND,KND,-,-,-,-,-
Whirlwind,(During Kincho) 4 or SS 4,-,-,-,-,-,-,-,-,-,i16,0,KND,KND,-,-,-,-,-
Ashura Blade,(During Kincho) 1+2,-,-,-,-,-,-,-,-,-,i12,-6,KND,KND,-,-,-,-,-
Ganto,(During Kincho) f+2,-,-,-,-,-,-,-,-,-,i12,-13,KND,KND,-,-,-,-,-
INTO MANJI DRAGONFLY,,,,,,,,,,,,,,,,,,,
*,"3~4, U or U/F or U/B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manji Dragonfly,u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Scowling Moon God,"WS 2, 1",-,-,-,-,-,-,-,-,-,i15,-3,LAUNCH,-,-,-,-,-,-
*,"WS (2), 1",-,-,-,-,-,-,-,-,-,i27,-3,LAUNCH,LAUNCH,-,-,-,-,-
*,(During Death Copter) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Death Copter) b, n+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea to Manji Dragonfly,(During Flea) u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indian Stance Manji Dragonfly,(During Indian Stance Healing) u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kincho Dragonfly,(During Kincho) u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Poison Wind) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STAY IN MANJI DRAGONFLY,,,,,,,,,,,,,,,,,,,
*,(During Manji Dragonfly) f or b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT MANJI DRAGONFLY,,,,,,,,,,,,,,,,,,,
*,"(During Manji Dragonfly) d/f, d or d/b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragonfly Blade,(During Manji Dragonfly) 1,-,-,-,-,-,-,-,-,-,i30,!,0 (OC),0 (OC),-,-,-,-,-
Dragonfly Fist,(During Manji Dragonfly) 2,-,-,-,-,-,-,-,-,-,i16,+4,LAUNCH,LAUNCH,-,-,-,-,-
Dragonfly Sweep,(During Manji Dragonfly) 3,-,-,-,-,-,-,-,-,-,i22,-13,+6,STUN,-,-,-,-,-
Dragonfly Twister,(During Manji Dragonfly) 4,-,-,-,-,-,-,-,-,-,i19,-4,+14,S!,-,-,-,-,-
Dragonfly Slash,(During Manji Dragonfly) f+2,-,-,-,-,-,-,-,-,-,i20,+7,KND,KND,-,-,-,-,-
INTO MEDITATION,,,,,,,,,,,,,,,,,,,
Meditation,3+4 or BT 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"SS 4, 3+4",-,-,-,-,-,-,-,-,-,i16,-1,KND,KND,-,-,-,-,-
*,"(During Kincho) 4, 3+4",-,-,-,-,-,-,-,-,-,i16,-1,KND,KND,-,-,-,-,-
STAY IN MEDITATION,,,,,,,,,,,,,,,,,,,
*,(During Meditation) f or b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT MEDITATION,,,,,,,,,,,,,,,,,,,
Back Handspring,(During Meditation) 3,-,-,-,-,-,-,-,-,-,i28,+5,KND,KND,-,-,-,-,-
INTO MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,,,
Mutou no Kiwami,2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STAY IN MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"(During Mutou no Kiwami) 1, 2",-,-,-,-,-,-,-,-,-,i10,-9,-2,-,-,-,-,-,-
*,"(During Mutou no Kiwami) (1), 2",-,-,-,-,-,-,-,-,-,i15,-9,-2,-2,-,-,-,-,-
*,"(During Mutou no Kiwami) 1, 2, 1",-,-,-,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-,-
*,"(During Mutou no Kiwami) (1), 2, 1",-,-,-,-,-,-,-,-,-,i15,-12,-1,-,-,-,-,-,-
*,"(During Mutou no Kiwami) (1), (2), 1",-,-,-,-,-,-,-,-,-,i23,-12,-1,-1,-,-,-,-,-
*,(During Mutou no Kiwami) 2,-,-,-,-,-,-,-,-,-,i10,-1,+8,+8,-,-,-,-,-
Karakuri Uzumaki,"(During Mutou no Kiwami) 2, 1",-,-,-,-,-,-,-,-,-,i10,-5,KND,-,-,-,-,-,-
*,"(During Mutou no Kiwami) (2), 1",-,-,-,-,-,-,-,-,-,i23,-5,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Utsusemi,"(During Mutou no Kiwami) 1+2, 1",-,-,-,-,-,-,-,-,-,i16,-8,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) 1+2+3,-,-,-,-,-,-,-,-,-,i22,-18,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) u/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Mutou no Kiwami) d/f+1,-,-,-,-,-,-,-,-,-,i13,-4,+5,+5,-,-,-,-,-
EXIT MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,,,
Battou,(During Mutou no Kiwami) 2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Mutou no Kiwami) 4~1 or 1+4 or FC 1+2,-,-,-,-,-,-,-,-,-,i8,-16,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) u/f+3+4,-,-,-,-,-,-,-,-,-,i31,-16,KND,KND,-,-,-,-,-
*,"(During Mutou no Kiwami) u/f+3+4, b+1",-,-,-,-,-,-,-,-,-,i31,-1,KND,-,-,-,-,-,-
*,"(During Mutou no Kiwami) u/f+3+4, b+1, 4",-,-,-,-,-,-,-,-,-,i31,-14,KND,-,-,-,-,-,-
*,"(During Mutou no Kiwami) u/f+3+4, b+1, 4, d+1",-,-,-,-,-,-,-,-,-,i31,-9,KND,-,-,-,-,-,-
*,(During Mutou no Kiwami) d/f+3,-,-,-,-,-,-,-,-,-,i17,-4,+4,+4,-,-,-,-,-
*,"(During Mutou no Kiwami) d/f+3, 1",-,-,-,-,-,-,-,-,-,i17,-5,+5 (OC),-,-,-,-,-,-
*,"(During Mutou no Kiwami) (d/f+3), 1",-,-,-,-,-,-,-,-,-,i23,-5,+5 (OC),KND,-,-,-,-,-
*,(During Mutou no Kiwami) d+1,-,-,-,-,-,-,-,-,-,i24,-7,0 (OC),KND,-,-,-,-,-
*,(During Mutou no Kiwami) d+1+4,-,-,-,-,-,-,-,-,-,i16,-9,0,0,-,-,-,-,-
*,(During Mutou no Kiwami) d+2,-,-,-,-,-,-,-,-,-,i16,-9,+10,-,-,-,-,-,-
*,"(During Mutou no Kiwami) d+2, 1",-,-,-,-,-,-,-,-,-,i27,-9,+10,+10,-,-,-,-,-
*,(During Mutou no Kiwami) qcf+1,-,-,-,-,-,-,-,-,-,i53,-8,KND,KND,-,-,-,-,-
Prison Gate,(During Mutou no Kiwami) f+1+2,-,-,-,-,-,-,-,-,-,i16,-13,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) d/b+2,-,-,-,-,-,-,-,-,-,i15,-5,+6,+6,-,-,-,-,-
*,(During Mutou no Kiwami) b+2,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-,-
*,"(During Mutou no Kiwami) b+2, 2",-,-,-,-,-,-,-,-,-,i14,-10,0,-,-,-,-,-,-
*,"(During Mutou no Kiwami) (b+2), 2",-,-,-,-,-,-,-,-,-,i22,-10,0,0,-,-,-,-,-
*,"(During Mutou no Kiwami) b, B+1+4, B",-,-,-,-,-,-,-,-,-,i22,-15,STUN,STUN,-,-,-,-,-
*,"(During Mutou no Kiwami) u/b+1+2, 1+2",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS 2, 1, 3",-,-,-,-,-,-,-,-,-,i15,-7,KND,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS (2), 1, 3",-,-,-,-,-,-,-,-,-,i19,-7,KND,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS (2), (1), 3",-,-,-,-,-,-,-,-,-,i25,-7,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) FC D/F+1,-,-,-,-,-,-,-,-,-,i25,-16,STUN,STUN,-,-,-,-,-
Agonbaku,"(During Mutou no Kiwami) FC D/F+1, 2",-,-,-,-,-,-,-,-,-,i25,-14,+14,-,-,-,-,-,-
*,"(During Mutou no Kiwami) FC (D/F+1), 2",-,-,-,-,-,-,-,-,-,i26,-14,+14,+14,-,-,-,-,-
Spinning Cleave,(During Mutou no Kiwami) FC D/F+3,-,-,-,-,-,-,-,-,-,i16,-26,STUN,STUN,-,-,-,-,-
INTO SLAP U SILLY,,,,,,,,,,,,,,,,,,,
*,b+1,-,-,-,-,-,-,-,-,-,i17,+1,+7,+12,-,-,-,-,-
*,"b+1, 1",-,-,-,-,-,-,-,-,-,i17,+4,+5,+5,-,-,-,-,-
*,"b+1, 1, 1",-,-,-,-,-,-,-,-,-,i17,+4,+5,+5,-,-,-,-,-
*,"b+1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i17,+4,+5,+5,-,-,-,-,-
*,"b+1, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i17,+4,+5,+5,-,-,-,-,-
Slap U Silly,"b+1, 1, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i17,FUFT,FUFT,-,-,-,-,-,-
DURING SLAP U SILLY,,,,,,,,,,,,,,,,,,,
*,(During Slap U Silly) d/b+3,-,-,-,-,-,-,-,-,-,ci13,-20,-9,-9,-,-,-,-,-
INTO SPINNING EVADE,,,,,,,,,,,,,,,,,,,
Spinning Evade (Left),B+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Evade (Right),B+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 1, 1, b+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 1, 1, b+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slap U Silly to Side Spin (Left),(During Slap U Silly) b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slap U Silly to Side Spin (Right),(During Slap U Silly) b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Kamikaze,f+3+4 or (During Mutou no Kiwami),-,-,-,-,-,-,-,-,-,i21,-14,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,i21,-22,KND,KND,-,-,-,-,-
Supreme Soul Stealer,"(During Rage, Time with enemy attack) u/b+1+4",-,-,-,-,-,-,-,-,-,-,-,STUN,STUN,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+1+2",-,-,-,-,-,-,-,-,-,i14,+2,S!,S!,-,-,-,-,-
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,,,
Death Copter,u/f+1+2,-,-,-,-,-,-,-,-,-,i113,!,KND,-,-,-,-,-,-
Death Copter Slice,"u/f+1+2, d",-,-,-,-,-,-,-,-,-,i23,!,+4,+4,-,-,-,-,-
Death Copter Trick,"u/f+1+2, b",-,-,-,-,-,-,-,-,-,i62,!,KND,KND,-,-,-,-,-
Suicide,"f, F+1+4",-,-,-,-,-,-,-,-,-,i25,!,KND,KND,-,-,-,-,-
Double Suicide,"f, F+1+4, F",-,-,-,-,-,-,-,-,-,i25,!,KND,KND,-,-,-,-,-
*,"d/f+3, 1 (Hold)",-,-,-,-,-,-,-,-,-,i17,!,KND,KND,-,-,-,-,-
Death Slash (After One Step),"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,KND,KND,-,-,-,-,-
Death Slash (After Two Steps)*,"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,KND,KND,-,-,-,-,-
Death Slash (After Three Steps)*,"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,KND,KND,-,-,-,-,-
Death Slash (After Four Steps)*,"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,KND,KND,-,-,-,-,-
Death Slash (After Five Steps)*,"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Death Slash (After Six Steps)*,"d+1 (Hold), n",-,-,-,-,-,-,-,-,-,i14,!,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Harakiri,d+1+4,-,-,-,-,-,-,-,-,-,-,!,-,-,-,-,-,-,-
*,"d+1+4, B+1",-,-,-,-,-,-,-,-,-,-,!,KND,-,-,-,-,-,-
*,"d+1+4, B+1, 1",-,-,-,-,-,-,-,-,-,-,!,KND,-,-,-,-,-,-
*,"d+1+4, B+1, 1, 1",-,-,-,-,-,-,-,-,-,-,!,KND,-,-,-,-,-,-
*,"d+1+4, B+1, 1, 1, 1",-,-,-,-,-,-,-,-,-,-,!,KND,-,-,-,-,-,-
Harakiri to Manji Blood Dance,"d+1+4, B+1, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,-,!,KND,-,-,-,-,-,-
Moonsault Slayer,qcf+1,-,-,-,-,-,-,-,-,-,i58,!,0 (OC),0 (OC),-,-,-,-,-
Thunder Blade,"b, B+1+4",-,-,-,-,-,-,-,-,-,i22,!,STUN,STUN,-,-,-,-,-
Sword Stab,u/b+1+2,-,-,-,-,-,-,-,-,-,i50,!,KND,KND,-,-,-,-,-
Face Splitter,"u/b+1+2, 1+2",-,-,-,-,-,-,-,-,-,i18,!,STUN,STUN,-,-,-,-,-
Sword Poke Windmill,"u/b+1+2, n, 1",-,-,-,-,-,-,-,-,-,i20,!,KND,KND,-,-,-,-,-
Samurai Cutter,"FC D/F+1 or d/b, b+1",-,-,-,-,-,-,-,-,-,i26,!,STUN,STUN,-,-,-,-,-
Poison Breath,(During Bad Stomach) 1 (or 2),-,-,-,-,-,-,-,-,-,i21,!,STUN,STUN,-,-,-,-,-
Jumping Flea,(During Flea) u/f,-,-,-,-,-,-,-,-,-,i30,!,KND,KND,-,-,-,-,-
Indian Stance Storm,(During Indian Stance Healing) 1,-,-,-,-,-,-,-,-,-,i57,!,+1(OC),+1(OC),-,-,-,-,-
Mumyo Juji Ken,(During Kincho) b+1+2,-,-,-,-,-,-,-,-,-,i46,!,KND,KND,-,-,-,-,-
Meditation Healing,(During Meditation) 1+2,-,-,-,-,-,-,-,-,-,i20,!,KND,KND,-,-,-,-,-
*,(During Meditation) 1+4,-,-,-,-,-,-,-,-,-,i29,!,KND,KND,-,-,-,-,-
Spirited Away,(During Manji Dragonfly) 3+4,-,-,-,-,-,-,-,-,-,i20,!,KND,KND,-,-,-,-,-
*,"(During Mutou no Kiwami) b, B+1+4",-,-,-,-,-,-,-,-,-,i65,!,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) u/b+1+2,-,-,-,-,-,-,-,-,-,i50,!,KND,KND,-,-,-,-,-
*,"(During Mutou no Kiwami) u/b+1+2, 1",-,-,-,-,-,-,-,-,-,i20,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Oni Killer,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Sword Face Smash,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,0 (ST),KND,-,-,-,-,-,-
Oni Killer,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-,-
Sword Face Smash,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,0 (ST),KND,-,-,-,-,-,-
Wheels of Hell,Approach from left side... 1+3 or 2+4,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Neck Breaker,Approach from right side...  1+3 or 2+4,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Tornado Drop,Approach from behind... 1+3 or 2+4,-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Soul Siphon,Approach enemy... qcf+2,-,-,-,-,-,-,-,-,-,i15,-,0,-,-,-,-,-,-
Rainbow Drop,Approach enemy... qcb+1+2,-,-,-,-,-,-,-,-,-,i11,0,KND,-,-,-,-,-,-
Soul Possession,"Approach enemy... qcb, f+2",-,-,-,-,-,-,-,-,-,i15,-,0,-,-,-,-,-,-
*,(During Meditation) 2+3,-,-,-,-,-,-,-,-,-,i15,-,0,-,-,-,-,-,-
*,"(During Meditation) 2+3, F",-,-,-,-,-,-,-,-,-,i15,-,0,-,-,-,-,-,-
*,(During Meditation) 2+4,-,-,-,-,-,-,-,-,-,i12,0 (ST),KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-,-
*,(During Tackle) 1 or 2,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"u/b, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
