MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Forearm Drop,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Axle Throw,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Lee Harassment,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Lee Stunner,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Face Crusher,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Knee Drive,"Approach enemy... f, F+3+4",-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Mist Illusion,Time with enemy punch... b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,After successful parry... 4,-,-,-,-,-,-,-,-,-,20,-,KND,KND,-,-,-,-,-
Fake,u+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u+3, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
