MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(During Back Turned) (3+4), 3+4, 3+4","mid, mid",1.5,0.75,-,-,-,-,-,-,i37,-9,KND,-,-,-,-,-,-
*,"(During Back Turned) (3+4), (3+4), 3+4",mid,1.5,0.75,-,-,-,-,-,-,i37,-9,KND,KND,-,-,-,-,-
Low Back Spin,(During Back Turned) d+1,low,1,0,-,-,-,-,-,-,i12,-6,+5,LAUNCH,-,-,-,-,-
EXIT BACK TURNED,,,,,,,,,,,,,,,,,,,
*,"(During Back Turned) 1, 1, 3","high, mid, low",1.5,0,-,-,-,-,-,-,i16,-18,-7,-,-,-,-,-,-
*,"(During Back Turned) (1), 1, 3","mid, low",1,0,-,-,-,-,-,-,i20,-18,-7,-,-,-,-,-,-
*,"(During Back Turned) (1), (1), 3",low,1,0,-,-,-,-,-,-,i20,-18,-7,-7,-,-,-,-,-
Dancing Spear,"(During Back Turned) 1, 1, 3, 2","high, mid, low, high",1.5,0.25,-,-,-,-,-,-,i16,-17,KND,-,-,-,-,-,-
*,"(During Back Turned) (1), 1, 3, 2","mid, low, high",1,0.25,-,-,-,-,-,-,i20,-17,KND,-,-,-,-,-,-
*,"(During Back Turned) (1), (1), 3, 2","low, high",1,0.25,-,-,-,-,-,-,i20,-17,KND,-,-,-,-,-,-
*,"(During Back Turned) (1), (1), (3), 2",high,0.5,0.25,-,-,-,-,-,-,i11,-17,KND,KND,-,-,-,-,-
Spinning Heavy Hand,(During Back Turned) 2,mid,1.5,0.25,-,-,-,-,-,-,i20,-10,+11,CRUMPLE STUN,-,-,-,-,-
*,(During Back Turned) 3,high,1.5,1.5,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-,-
*,(During Back Turned) 4,mid,2,1.5,-,-,-,-,-,-,i14,-14,-3,-3,-,-,-,-,-
Reverse Maul Strike,"(During Back Turned) 4, 1","mid, high",2,0.25,-,-,-,-,-,-,i14,-8,SCREW,-,-,-,-,-,-
*,"(During Back Turned) (4), 1",high,2,0.5,-,-,-,-,-,-,i25,-8,SCREW,SCREW,-,-,-,-,-
Reverse Double Kick,"(During Back Turned) 4, 3","mid, mid",2,1,-,-,-,-,-,-,i14,-15,LAUNCH,-,-,-,-,-,-
*,"(During Back Turned) (4), 3",mid,1.5,1,-,-,-,-,-,-,i23,-15,LAUNCH,LAUNCH,-,-,-,-,-
Reverse Watermill,"(During Back Turned) 4, 4","mid, mid",2,0.5,-,-,-,-,-,-,i14,-3,+1 (OC),-,-,-,-,-,-
*,"(During Back Turned) (4), 4",mid,2,0.5,-,-,-,-,-,-,i37,-3,+1 (OC),LAUNCH,-,-,-,-,-
*,"(During Back Turned) 3+4, F",mid,1.5,0.75,-,-,-,-,-,-,i32,-12,KND,KND,-,-,-,-,-
*,"(During Back Turned) 3+4, 3+4, F","mid, mid",1.5,0.75,-,-,-,-,-,-,i32,-12,KND,-,-,-,-,-,-
Flit Flip Flop,"(During Back Turned) 3+4, 3+4, 3+4, F","mid, mid, mid",1.5,0.75,-,-,-,-,-,-,i32,+16,KND,-,-,-,-,-,-
*,(During Back Turned) d+4 (clean hit),low,2,0.25,-,-,-,-,-,-,i20,-26,LAUNCH,LAUNCH,-,-,-,-,-
*,(During Back Turned) d+4 (far),low,2,0.25,-,-,-,-,-,-,i20,-26,+2,+2,-,-,-,-,-
Reverse Double Slicer,"(During Back Turned) d+4, 4","low, high",2,0.25,-,-,-,-,-,-,i20,-26,KND,-,-,-,-,-,-
*,"(During Back Turned) (d+4), 4",high,2,0,-,-,-,-,-,-,i31,-10,KND,KND,-,-,-,-,-
INTO SNAKE,,,,,,,,,,,,,,,,,,,
Five Gates Form - Snake,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, F","high, high",1.5,1,-,-,YES,NC,-,"7 (8), 12",i10,-5,+6,-,FLOAT,-,-,-,-
Razor Rush Snake,"f, n, 1, u (or d)",mid,2,0.5,-,-,-,-,-,9 (10),i12,-2,+7,+7,FLOAT,-,-18,1,-
*,d/f+2,mid,1.5,0,-,-,-,-,-,12 (14),i15,-9,LAUNCH,LAUNCH,FLOAT,-,-,2,-
*,"d+4, D",low,1.5,1.5,-,-,-,-,-,10 (12),i12,-14,-2,-2,FLOAT,-,-,1,-
*,"d/b+4 (clean hit), U (or D)",low,1.75,0.25,-,-,-,-,-,12 (14),i20,-26,KND,KND,FLOAT,-,-,2,-
*,"d/b+4 (far), U (or D)",low,1.75,0.25,-,-,-,-,-,8 (9),i20,-26,+6,+6,FLOAT,-,-,2,-
*,"(During Back Turned) d+4 (clean hit), U (or D)",low,2,0.25,-,-,-,-,-,-,i20,-26,STUN,STUN,-,-,-,-,-
*,"(During Back Turned) d+4 (far), U (or D)",low,2,0.25,-,-,-,-,-,-,i20,-26,+6,+6,-,-,-,-,-
*,"During Play Dead (Head first) 3 (clean hit), U (or D)",low,1.5,-,-,-,-,-,-,-,i20,-26,STUN,STUN,-,-,-,-,-
*,"During Play Dead (Head first) 3 (far), U (or D)",low,1.5,-,-,-,-,-,-,-,i20,-26,+6,+6,-,-,-,-,-
*,(During Phoenix Illusion) d (or u)+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Snake) 1, 1, F","high, high",2,0.5,-,-,-,-,-,"10 (12), 9",i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) 1, 1, 1, F","high, high, high",2,1,-,-,-,-,-,"10 (12), 9, 8",i11,-9,+2,-,FLOAT,-,-,-,-
*,"(During Snake) 1, 1, 1, 1, F","high, high, high, high",2,1,-,-,-,-,-,-,i11,-6,+2,-,FLOAT,-,-,-,-
DURING SNAKE,,,,,,,,,,,,,,,,,,,
*,(During Snake) 1,high,2,0.25,-,-,-,-,-,10 (12),i11,-6,+5,+5,FLOAT,-,-,-,-
*,"(During Snake) 1, 1","high, high",2,0.5,-,-,-,-,-,"10 (12), 9",i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 1",high,1,1,-,-,-,-,-,9 (10),i12,-6,+5,+5,FLOAT,-,-,-,-
*,"(During Snake) 1, 1, 1","high, high, high",2,1,-,-,-,-,-,"10 (12), 9, 8",i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 1, 1","high, high",1,1,-,-,-,-,-,"9 (10), 8",i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), 1",high,1,1,-,-,-,-,-,8 (9),i12,-6,+5,+5,FLOAT,-,-,-,-
*,"(During Snake) 1, 1, 1, 1","high, high, high, high",2,1,-,-,-,-,-,-,i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 1, 1, 1","high, high, high",1,1,-,-,-,-,-,-,i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), 1, 1","high, high",1,1,-,-,-,-,-,-,i12,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), (1), 1",high,1,1,-,-,-,-,-,-,i12,-6,+5,+5,FLOAT,-,-,-,-
*,"(During Snake) 1, 1, 1, 1, 1","high, high, high, high, high",2,1,-,-,-,-,-,-,i11,-6,+5,-,FLOAT,-,-,-,-
Rushing Snake,"(During Snake) (1), 1, 1, 1, 1","high, high, high, high",1,1,-,-,-,-,-,-,i11,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), 1, 1, 1","high, high, high",1,1,-,-,-,-,-,-,i12,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), (1), 1, 1","high, high",1,1,-,-,-,-,-,-,i12,-6,+5,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (1), (1), (1), 1",high,1,1,-,-,-,-,-,-,i12,-6,+5,+5,FLOAT,-,-,-,-
*,"(During Snake) 1, 2","high, mid",2,0,-,-,-,-,-,-,i11,-13,-2,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 2",mid,0.5,0.25,-,-,-,-,-,-,i13,-13,-2,-2,FLOAT,-,-,-,-
*,"(During Snake) 1, 2, 1","high, mid, mid",2,0.25,-,-,-,-,-,-,i11,-10,+1,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 2, 1","mid, mid",0.5,0.5,-,-,-,-,-,-,i13,-10,+1,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (2), 1",mid,0.5,0.5,-,-,-,-,-,-,i10,-10,+1,+1,FLOAT,-,-,-,-
Snapping Snake,"(During Snake) 1, 2, 1, 2","high, mid, mid, high",2,2.5,-,-,-,-,-,-,i11,-8,KND,-,FLOAT,-,-,-,-
*,"(During Snake) (1), 2, 1, 2","mid, mid, high",0.5,2.5,-,-,-,-,-,-,i13,-8,KND,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (2), 1, 2","mid, high",0.5,2.5,-,-,-,-,-,-,i10,-8,KND,-,FLOAT,-,-,-,-
*,"(During Snake) (1), (2), (1), 2",high,1,2.5,-,-,-,-,-,-,i23,-8,KND,KND,FLOAT,-,-,-,-
*,(During Snake) 2,mid,2,1,-,-,-,-,-,-,i15,-10,+1,+1,FLOAT,-,-,-,-
*,"(During Snake) 2, 2","mid, mid",2,0.25,-,-,-,-,-,-,i15,-12,-1,-,FLOAT,-,-,-,-
*,"(During Snake) (2), 2",mid,1.5,0.5,-,-,-,-,-,-,i16,-12,-1,-1,FLOAT,-,-,-,-
*,"(During Snake) 2, 2, 2","mid, mid, mid",2,0.5,-,-,-,-,-,-,i15,-17,-1,-,FLOAT,-,-,-,-
*,"(During Snake) (2), 2, 2","mid, mid",1.5,0.25,-,-,-,-,-,-,i16,-17,-1,-,FLOAT,-,-,-,-
Snake Bites,"(During Snake) (2), (2), 2",mid,1,1.5,-,-,-,-,-,-,i22,-17,-1,-1,FLOAT,-,-,-,-
Rattlesnake,(During Snake) 3,mid,2,0.25,-,-,-,-,-,-,i28,-7,LAUNCH,LAUNCH,FLOAT,-,-,-,-
Snake Low Kick,(During Snake) 4,low,1.75,0.25,-,-,-,-,-,-,i15,-13,-2,-2,FLOAT,-,-,-,-
Angry Viper,(During Snake) 1+2,mid,1.75,1,-,-,-,-,-,-,i21,-10,KND,KND,FLOAT,-,-,-,-
INTO DRAGON,,,,,,,,,,,,,,,,,,,
Five Gates Form - Dragon,"3+4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Dragon,"f, n, 1, 2, (u or d)","mid, mid",2,1.5,-,-,YES,NC,-,"9 (10), 9",i12,-12,+1,+1,FLOAT,-,-28,"1, 1",-
*,"f, n, (1), 2, (u or d)",mid,0.75,2,-,-,-,-,-,9 (10),i12,-12,+1,+1,FLOAT,-,-28,1,-
*,"b+2, F",mid,1.5,0.25,-,-,-,-,-,15 (18),i17,-9,+2,+2,FLOAT,-,-,1,-
Snake Palm Fist,"SS 1, U (or D)",high,2,0,-,-,-,-,-,21 (25),i16,-2,+9,+9,-,-,-,-,-
DURING DRAGON,,,,,,,,,,,,,,,,,,,
Dragon Neck Snap,(During Dragon) 1,high throw,1.5,-,-,-,-,-,-,-,i25,-,KND,KND,-,-,-,-,-
Dragon Roar,(During Dragon) 2,mid,1.5,1.5,-,-,-,-,-,-,i17,+4,KND,LAUNCH,-,-,-,-,-
Cuju Kick,(During Dragon) 3,low,1.5,1,-,-,-,-,-,-,i16,-15,+2,+2,-,-,-,-,-
*,(During Dragon) 4,high,1.75,1.75,-,-,-,-,-,-,i10,-11,0,0,-,-,-,-,-
*,"(During Dragon) 4, 1","high, mid",1.75,0.5,-,-,-,-,-,-,i10,-1,+5,-,-,-,-,-,-
*,"(During Dragon) (4), 1",mid,1,1.5,-,-,-,-,-,-,i23,-1,+5,+5,-,-,-,-,-
*,"(During Dragon) 4, 1, 2","high, mid, mid",1.75,1,-,-,-,-,-,-,i10,-10,-4,-,-,-,-,-,-
*,"(During Dragon) (4), 1, 2","mid, mid",1,1.5,-,-,-,-,-,-,i23,-10,-4,-,-,-,-,-,-
*,"(During Dragon) (4), (1), 2",mid,1,1.5,-,-,-,-,-,-,i10,-10,-4,-4,-,-,-,-,-
*,"(During Dragon) 4, 1, 2, 2","high, mid, mid, mid",1.75,0.5,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-,-
*,"(During Dragon) (4), 1, 2, 2","mid, mid, mid",1,0.5,-,-,-,-,-,-,i23,-12,-1,-,-,-,-,-,-
*,"(During Dragon) (4), (1), 2, 2","mid, mid",1,0.5,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), 2",mid,1,1,-,-,-,-,-,-,i16,-12,-1,-1,-,-,-,-,-
Wolf Strike,"(During Dragon) 4, 1, 2, 2, 2","high, mid, mid, mid, low",1.75,0.5,-,-,-,-,-,-,i10,-17,-1,-,-,-,-,-,-
*,"(During Dragon) (4), 1, 2, 2, 2","mid, mid, mid, low",1,0.5,-,-,-,-,-,-,i23,-17,-1,-,-,-,-,-,-
*,"(During Dragon) (4), (1), 2, 2, 2","mid, mid, low",1,0.5,-,-,-,-,-,-,i10,-17,-1,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), 2, 2","mid, low",1,0.5,-,-,-,-,-,-,i16,-17,-1,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), (2), 2",low,1,0.5,-,-,-,-,-,-,i22,-17,-1,-1,-,-,-,-,-
Rush Combo Mid Kick,"(During Dragon) 4, 1, 2, 3, 4","high, mid, mid, high, mid",1.75,1.5,-,-,-,-,-,-,i10,-7,KND,-,-,-,-,-,-
*,"(During Dragon) (4), 1, 2, 3, 4","mid, mid, high, mid",1,1.5,-,-,-,-,-,-,i23,-7,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), 2, 3, 4","mid, high, mid",1,1.5,-,-,-,-,-,-,i10,-7,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), 3, 4","high, mid",1,1.5,-,-,-,-,-,-,i25,-7,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), (3), 4",mid,1.5,1.5,-,-,-,-,-,-,i22,-7,KND,KND,-,-,-,-,-
Rush Combo Low Kick,"(During Dragon) 4, 1, 2, 3, d+4","high, mid, mid, high, low",1.75,1.5,-,-,-,-,-,-,i10,-12,KND,-,-,-,-,-,-
*,"(During Dragon) (4), 1, 2, 3, d+4","mid, mid, high, low",1,1.5,-,-,-,-,-,-,i23,-12,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), 2, 3, d+4","mid, high, low",1,1.5,-,-,-,-,-,-,i10,-12,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), 3, d+4","high, low",1,1.5,-,-,-,-,-,-,i25,-12,KND,-,-,-,-,-,-
*,"(During Dragon) (4), (1), (2), (3), d+4",low,2,2,-,-,-,-,-,-,i22,-12,KND,KND,-,-,-,-,-
Dragon's Spite,(During Dragon) 1+2,"high, high",2.5,0.5,-,-,-,-,-,-,i18,-2,LAUNCH,LAUNCH,-,-,-,-,-
*,(During Dragon) 1+2 (second hit only),,2.75,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Spark,(During Dragon) f+1+2,mid,2.5,2,-,-,-,-,-,-,i17,-5,KND,KND,-,-,-,-,-
INTO PANTHER,,,,,,,,,,,,,,,,,,,
Five Gates Form - Panther,"3+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Panther,"f, n, 1, 2, 1, (u or d)","mid, mid, mid",2,0.5,-,-,NO,NCc,-,"9 (10), 9, 9",i12,-12,+1,-,FLOAT,-,-28,"1, 1, 1",-
*,"f, n, (1), 2, 1, (u or d)","mid, mid",0.75,1,-,-,NO,NCc,-,"9 (10), 9",i12,-12,+1,-,FLOAT,-,-28,"1, 1",-
*,"f, n, (1), (2), 1, (u or d)",mid,1,1,-,-,-,-,-,9 (10),i15,-12,+1,+1,FLOAT,-,-28,1,-
*,"f+1+2, F","high, high",1.75,2,-,-,-,-,-,"13 (15), 10",i16,-7,-2,-2,FLOAT,-,-25,"1, 1",-
DURING PANTHER,,,,,,,,,,,,,,,,,,,
*,(During Panther) 1,low,2.5,0.25,-,-,-,-,-,-,i12,-12,+3,+3,-,-,-,-,-
Panther's Scratch,(During Panther) 1~2,"low, high",2,1.75,-,-,-,-,-,-,i6,-32,KND,KND,-,-,-,-,-
Panther's Paw,(During Panther) 2,mid,2.5,0,-,-,-,-,-,-,i15,-10,LAUNCH,LAUNCH,-,-,-,-,-
Panther Pounce,(During Panther) 3,low,2,0,-,-,-,-,-,-,i20,-12,-1,+14,-,-,-,-,-
*,(During Panther) 4,high,2.5,0.5,-,-,-,-,-,-,i23,-13,+2,LAUNCH,-,-,-,-,-
*,"(During Panther) 4, 2","high, mid",2.5,1.5,-,-,-,-,-,-,i23,0,+6,-,-,-,-,-,-
*,"(During Panther) (4), 2",mid,1.5,1.5,-,-,-,-,-,-,i14,0,+6,+6,-,-,-,-,-
*,"(During Panther) 4, 2, 1","high, mid, mid",2.5,1.5,-,-,-,-,-,-,i23,-12,-1,-,-,-,-,-,-
*,"(During Panther) (4), 2, 1","mid, mid",1.5,1.75,-,-,-,-,-,-,i14,-12,-1,-,-,-,-,-,-
*,"(During Panther) (4), (2), 1",mid,0.5,1.25,-,-,-,-,-,-,i9,-12,-1,-,-,-,-,-,-
*,"(During Panther) 4, 2, 1, 2","high, mid, mid, mid",2.5,1,-,-,-,-,-,-,i23,-12,-1,-,-,-,-,-,-
*,"(During Panther) (4), 2, 1, 2","mid, mid, mid",1.5,0.25,-,-,-,-,-,-,i14,-12,-1,-,-,-,-,-,-
*,"(During Panther) (4), (2), 1, 2","mid, mid",0.5,0.25,-,-,-,-,-,-,i9,-12,-1,-,-,-,-,-,-
*,"(During Panther) (4), (2), (1), 2",mid,0.5,1.5,-,-,-,-,-,-,i15,-12,-1,-1,-,-,-,-,-
Beating Kick Low Combo,"(During Panther) 4, 2, 1, 2, 3","high, mid, mid, mid, low",2.5,1.5,-,-,-,-,-,-,i23,-17,-6,-,-,-,-,-,-
*,"(During Panther) (4), 2, 1, 2, 3","mid, mid, mid, low",1.5,1.75,-,-,-,-,-,-,i14,-17,-6,-,-,-,-,-,-
*,"(During Panther) (4), (2), 1, 2, 3","mid, mid, low",0.5,1.75,-,-,-,-,-,-,i9,-17,-6,-,-,-,-,-,-
*,"(During Panther) (4), (2), (1), 2, 3","mid, low",0.5,1.75,-,-,-,-,-,-,i15,-17,-6,-,-,-,-,-,-
*,"(During Panther) (4), (2), (1), (2), 3",low,1.5,1.5,-,-,-,-,-,-,i21,-17,-6,KND,-,-,-,-,-
Beating Kick Mid Combo,"(During Panther) 4, 2, 1, 2, 4","high, mid, mid, mid, mid",2.5,1.5,-,-,-,-,-,-,i23,-9,KND,-,-,-,-,-,-
*,"(During Panther) (4), 2, 1, 2, 4","mid, mid, mid, mid",1.5,0.5,-,-,-,-,-,-,i14,-9,KND,-,-,-,-,-,-
*,"(During Panther) (4), (2), 1, 2, 4","mid, mid, mid",0.5,1,-,-,-,-,-,-,i9,-9,KND,-,-,-,-,-,-
*,"(During Panther) (4), (2), (1), 2, 4","mid, mid",0.5,1,-,-,-,-,-,-,i15,-9,KND,-,-,-,-,-,-
*,"(During Panther) (4), (2), (1), (2), 4",mid,1.5,0.5,-,-,-,-,-,-,i21,-9,KND,KND,-,-,-,-,-
INTO TIGER,,,,,,,,,,,,,,,,,,,
Five Gates Form - Tiger,"3+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Tiger,"f, n, 1, 2, 1, 2, (u or d)","mid, mid, mid, mid",2,0.5,-,-,NO,NCc,-,"9 (10), 9, 9, 9",i12,-12,+1,-,FLOAT,-,-28,"1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, (u or d)","mid, mid, mid",0.75,1,-,-,NO,NO,-,"9 (10), 9, 9",i12,-12,+1,-,FLOAT,-,-28,"1, 1, 1",-
*,"f, n, (1), (2), 1, 2, (u or d)","mid, mid",1,1,-,-,NO,NCc,-,"9 (10), 9",i15,-12,+1,-,FLOAT,-,-28,"1, 1",-
*,"f, n, (1), (2), (1), 2, (u or d)",mid,1,0.5,-,-,-,-,-,9 (10),i15,-14,+1,+1,FLOAT,-,-28,1,-
*,"f, n, (1), (2), (1), (2), u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, n, 4, 1, F","high, mid",1.5,0.5,-,-,-,-,-,"18 (21), 12",i10,-16,-10,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, F",mid,1.5,1.5,-,-,-,-,-,12 (14),i23,-16,-10,-10,FLOAT,-,-,-,-
*,"d/f+1+2, F",mid,1.5,0.25,-,-,-,-,-,21 (25),i17,-1,+2 (OC),+2 (OC),KND,-,-,-,-
Snake Palm Fist,"SS 1, F",high,2,0,-,-,-,-,-,21 (25),i16,-11,0,0,-,-,-,-,-
DURING TIGER,,,,,,,,,,,,,,,,,,,
Tiger's Strike,(During Tiger) 1,mid,1.5,1,-,-,-,-,-,-,i16,+2,+2,LAUNCH,-,-,-,-,-
*,(During Tiger) 2,mid,2,0.5,-,-,-,-,-,-,i15,-14,-3,-3,-,-,-,-,-
Double Tiger Claw,"(During Tiger) 2, 2","mid, high",2,0.25,-,-,-,-,-,-,i18,-8,SCREW,-,-,-,-,-,-
*,"(During Tiger) (2), 2",high,1.5,0.25,-,-,-,-,-,-,i18,-8,KND,SCREW,-,-,-,-,-
Leaping Tiger,(During Tiger) 3,mid,2,0,-,-,-,-,-,-,i17,-12,KND,KND,-,-,-,-,-
Leaping Tiger to Crouching Snake,"(During Tiger) 3, f+1","mid, mid",2,0.75,-,-,-,-,-,-,i17,-10,KND,-,-,-,-,-,-
*,"(During Tiger) (3), f+1",mid,2,0.75,-,-,-,-,-,-,i21,-10,KND,KND,-,-,-,-,-
Leaping Tiger to Coiled Snake,"(During Tiger) 3, f+4","mid, low",2,0,-,-,-,-,-,-,i17,-29,KND,-,-,-,-,-,-
*,"(During Tiger) (3), f+4",low,1.5,0.5,-,-,-,-,-,-,i24,-29,KND,KND,-,-,-,-,-
Tiger's Tail,(During Tiger) 4,low,2,0.75,-,-,-,-,-,-,i15,-26,LAUNCH,LAUNCH,-,-,-,-,-
Double Tiger Palm,(During Tiger) 1+2,mid,2.5,2,-,-,-,-,-,-,i25,-7,KND,KND,-,-,-,-,-
INTO CRANE,,,,,,,,,,,,,,,,,,,
Five Gates Form - Crane,"3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hopping Crane Kick,u/f+3,mid,1.5,1,-,-,-,-,-,23 (27),i16,-5,+8,LAUNCH,FLOAT,-,-,1,-
Razor Rush Mid Kick Crane,"f, n, (1), (2), (1), (2), (4), u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Beating Kick Mid Combo Crane,"(f+4), (2), (1), (2), (4), u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Turbulent Winds,"f, F+4, 3+4, F","high, high",1.5,1,-,-,-,-,-,"21 (25), 21",i15,-28,-17,-17,-,-,-,-,-
Scythe Kick,"u/b+4, F",mid,1,3,-,-,-,-,-,20 (24),i15,-28,KND,KND,BACK FLIP,-,-,1,-
*,"(During Drunken Master Walk) 3, 2, 4, F","low, mid, mid",1.5,3,-,-,-,-,-,-,i17,-28,KND,-,-,-,-,-,-
DURING CRANE,,,,,,,,,,,,,,,,,,,
Crane's Bill,(During Crane) 1,mid,2.5,1.5,-,-,-,-,-,-,i22,-,KND,KND,-,-,-,-,-
Spinning Crane Swipe,(During Crane) 2,high,2.5,0.5,-,-,-,-,-,-,i16,-9,+10,SCREW,-,-,-,-,-
*,(During Crane) 3,mid,2,0,-,-,-,-,-,-,i14,-5,+6,+6,-,-,-,-,-
*,"(During Crane) 3, 4","mid, low",2,0.5,-,-,-,-,-,-,i14,-13,0,-,-,-,-,-,-
*,"(During Crane) (3), 4",low,1,0.5,-,-,-,-,-,-,i25,-13,0,0,-,-,-,-,-
*,"(During Crane) 3, 4, 2","mid, low, mid",2,0.5,-,-,-,-,-,-,i14,-16,-5,-,-,-,-,-,-
*,"(During Crane) (3), 4, 2","low, mid",1,0.75,-,-,-,-,-,-,i25,-16,-5,-,-,-,-,-,-
*,"(During Crane) (3), (4), 2",mid,1.5,0.5,-,-,-,-,-,-,i17,-16,-5,-5,-,-,-,-,-
Crane Dance,"(During Crane) 3, 4, 2, 3","mid, low, mid, mid",2,0.25,-,-,-,-,-,-,i14,-12,LAUNCH,-,-,-,-,-,-
*,"(During Crane) (3), 4, 2, 3","low, mid, mid",1,0.5,-,-,-,-,-,-,i25,-12,LAUNCH,-,-,-,-,-,-
*,"(During Crane) (3), (4), 2, 3","mid, mid",1.5,0.5,-,-,-,-,-,-,i17,-12,LAUNCH,-,-,-,-,-,-
*,"(During Crane) (3), (4), (2), 3",mid,1.5,0.5,-,-,-,-,-,-,i16,-12,LAUNCH,LAUNCH,-,-,-,-,-
Crane Kick,(During Crane) 4,low,2.5,1.5,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-,-
Crane Smash,(During Crane) 1+2,high,2,1.75,-,-,-,-,-,-,i13,-2,CRUMPLE STUN,CRUMPLE STUN,-,-,-,-,-
Leaping Crane,(During Crane) u/f+4,mid,2,0.5,-,-,-,-,-,-,i17,-22,LAUNCH,LAUNCH,-,-,-,-,-
INTO DRUNKEN MASTER WALK,,,,,,,,,,,,,,,,,,,
Taunt 1,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taunt 2,2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drunken Master Walk,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, 1, F","high, mid",1.5,1,-,-,YES,NC,-,"10 (12), 13",i10,-11,0,-,FLOAT,-,-,"1, 1",-
*,"d+4, 4, F","low, mid",1.5,2,-,-,NO,NCc,-,"10 (12), 15",i12,-29,-16,-,FLOAT,-,-,"1, 1",-
*,"d/b+4 (clean hit), F",low,1.75,0.25,-,-,-,-,-,12 (14),i20,-26,KND,KND,FLOAT,-,-,2,-
*,"d/b+4 (far), F",low,1.75,0.25,-,-,-,-,-,8 (9),i20,-26,-,-,FLOAT,-,-,2,-
Dancing Spear,"(During Back Turned) 1, 1, 3, 2, F","high, mid, low, high",1.5,0.25,-,-,-,-,-,-,i16,-77,KND,-,-,-,-,-,-
*,"(During Back Turned) d+4 (clean hit), F",low,2,0.25,-,-,-,-,-,-,i20,-32,STUN,STUN,-,-,-,-,-
*,"(During Back Turned) d+4 (far), F",low,2,0.25,-,-,-,-,-,-,i20,-32,+6,+6,-,-,-,-,-
*,"(During Drunken Master Walk) 1, F",mid,2.5,2,-,-,-,-,-,-,i18,-21,KND,KND,-,-,-,-,-
*,"(During Drunken Master Walk) 2, F  (or SS 2, F)",mid,1.75,0.25,-,-,-,-,-,-,i18,-42,-44,STUN,-,-,-,-,-
*,"(During Drunken Master Walk) 2, 2, F (or SS 2, 2, F)","mid, high",1.75,1,-,-,-,-,-,-,i18,+2,+2,+2,-,-,-,-,-
*,"(During Drunken Master Walk) 3, F",low,1.5,0.5,-,-,-,-,-,-,i17,-22,-9,-9,-,-,-,-,-
*,"(During Drunken Master Walk) 3, 2, F","low, mid",1.5,0.5,-,-,-,-,-,-,i17,-8,,KND,-,-,-,-,-
