MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,IN AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(During Snake) (1), (1), (1), 1, 1","high, high",1,1,-,-,-,-,FLOAT,-,-,12,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), (1), (1), (1), 1",high,1,1,-,-,-,-,FLOAT,-,-,12,-6,+5,+5,-,-,-,-
*,"(During Snake) 1, 2","high, mid",2,0,-,-,-,-,FLOAT,-,-,11,-13,-2,-2,-,-,-,-
*,"(During Snake) (1), 2",mid,0.5,0.25,-,-,-,-,FLOAT,-,-,13,-13,-2,-2,-,-,-,-
*,"(During Snake) 1, 2, 1","high, mid, mid",2,0.25,-,-,-,-,FLOAT,-,-,11,-10,+1,+1,-,-,-,-
*,"(During Snake) (1), 2, 1","mid, mid",0.5,0.5,-,-,-,-,FLOAT,-,-,13,-10,+1,+1,-,-,-,-
*,"(During Snake) (1), (2), 1",mid,0.5,0.5,-,-,-,-,FLOAT,-,-,10,-10,+1,+1,-,-,-,-
Snapping Snake,"(During Snake) 1, 2, 1, 2","high, mid, mid, high",2,2.5,-,-,-,-,FLOAT,-,-,11,-8,KND,KND,-,-,-,-
*,"(During Snake) (1), 2, 1, 2","mid, mid, high",0.5,2.5,-,-,-,-,FLOAT,-,-,13,-8,KND,KND,-,-,-,-
*,"(During Snake) (1), (2), 1, 2","mid, high",0.5,2.5,-,-,-,-,FLOAT,-,-,10,-8,KND,KND,-,-,-,-
*,"(During Snake) (1), (2), (1), 2",high,1,2.5,-,-,-,-,FLOAT,-,-,23,-8,KND,KND,-,-,-,-
*,(During Snake) 2,mid,2,1,-,-,-,-,FLOAT,-,-,15,-10,+1,+1,-,-,-,-
*,"(During Snake) 2, 2","mid, mid",2,0.25,-,-,-,-,FLOAT,-,-,15,-12,-1,-1,-,-,-,-
*,"(During Snake) (2), 2",mid,1.5,0.5,-,-,-,-,FLOAT,-,-,16,-12,-1,-1,-,-,-,-
*,"(During Snake) 2, 2, 2","mid, mid, mid",2,0.5,-,-,-,-,FLOAT,-,-,15,-17,-1,-1,-,-,-,-
*,"(During Snake) (2), 2, 2","mid, mid",1.5,0.25,-,-,-,-,FLOAT,-,-,16,-17,-1,-1,-,-,-,-
Snake Bites,"(During Snake) (2), (2), 2",mid,1,1.5,-,-,-,-,FLOAT,-,-,22,-17,-1,-1,-,-,-,-
Rattlesnake,(During Snake) 3,mid,2,0.25,-,-,-,-,FLOAT,-,-,28,-7,LAUNCH,LAUNCH,-,-,-,-
Snake Low Kick,(During Snake) 4,low,1.75,0.25,-,-,-,-,FLOAT,-,-,15,-13,-2,-2,-,-,-,-
Angry Viper,(During Snake) 1+2,mid,1.75,1,-,-,-,-,FLOAT,-,-,21,-10,KND,KND,-,-,-,-
INTO DRAGON,,,,,,,,,,,,,,,,,,,
Five Gates Form - Dragon,"3+4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Dragon,"f, n, 1, 2, (u or d)","mid, mid",2,1.5,-,-,YES,NC,FLOAT,-,"9 (10), 9",12,-12,+1,+1,-,-28,"1, 1",-
*,"f, n, (1), 2, (u or d)",mid,0.75,2,-,-,-,-,FLOAT,-,9 (10),12,-12,+1,+1,-,-28,1,-
DURING DRAGON,,,,,,,,,,,,,,,,,,,
Dragon Neck Snap,(During Dragon) 1,high throw,1.5,-,-,-,-,-,-,-,-,25,-,KND,KND,-,-,-,-
Dragon Roar,(During Dragon) 2,mid,1.5,1.5,-,-,-,-,-,-,-,17,+4,KND,LAUNCH,-,-,-,-
Cuju Kick,(During Dragon) 3,low,1.5,1,-,-,-,-,-,-,-,16,-15,+2,+2,-,-,-,-
*,(During Dragon) 4,high,1.75,1.75,-,-,-,-,-,-,-,10,-11,0,0,-,-,-,-
*,"(During Dragon) 4, 1","high, mid",1.75,0.5,-,-,-,-,-,-,-,10,-1,+5,+5,-,-,-,-
*,"(During Dragon) (4), 1",mid,1,1.5,-,-,-,-,-,-,-,23,-1,+5,+5,-,-,-,-
*,"(During Dragon) 4, 1, 2","high, mid, mid",1.75,1,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-
*,"(During Dragon) (4), 1, 2","mid, mid",1,1.5,-,-,-,-,-,-,-,23,-10,-4,-4,-,-,-,-
*,"(During Dragon) (4), (1), 2",mid,1,1.5,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-
*,"(During Dragon) 4, 1, 2, 2","high, mid, mid, mid",1.75,0.5,-,-,-,-,-,-,-,10,-12,-1,-1,-,-,-,-
*,"(During Dragon) (4), 1, 2, 2","mid, mid, mid",1,0.5,-,-,-,-,-,-,-,23,-12,-1,-1,-,-,-,-
*,"(During Dragon) (4), (1), 2, 2","mid, mid",1,0.5,-,-,-,-,-,-,-,10,-12,-1,-1,-,-,-,-
*,"(During Dragon) (4), (1), (2), 2",mid,1,1,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-
Wolf Strike,"(During Dragon) 4, 1, 2, 2, 2","high, mid, mid, mid, low",1.75,0.5,-,-,-,-,-,-,-,10,-17,-1,-1,-,-,-,-
*,"(During Dragon) (4), 1, 2, 2, 2","mid, mid, mid, low",1,0.5,-,-,-,-,-,-,-,23,-17,-1,-1,-,-,-,-
*,"(During Dragon) (4), (1), 2, 2, 2","mid, mid, low",1,0.5,-,-,-,-,-,-,-,10,-17,-1,-1,-,-,-,-
*,"(During Dragon) (4), (1), (2), 2, 2","mid, low",1,0.5,-,-,-,-,-,-,-,16,-17,-1,-1,-,-,-,-
*,"(During Dragon) (4), (1), (2), (2), 2",low,1,0.5,-,-,-,-,-,-,-,22,-17,-1,-1,-,-,-,-
Rush Combo Mid Kick,"(During Dragon) 4, 1, 2, 3, 4","high, mid, mid, high, mid",1.75,1.5,-,-,-,-,-,-,-,10,-7,KND,KND,-,-,-,-
*,"(During Dragon) (4), 1, 2, 3, 4","mid, mid, high, mid",1,1.5,-,-,-,-,-,-,-,23,-7,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), 2, 3, 4","mid, high, mid",1,1.5,-,-,-,-,-,-,-,10,-7,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), (2), 3, 4","high, mid",1,1.5,-,-,-,-,-,-,-,25,-7,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), (2), (3), 4",mid,1.5,1.5,-,-,-,-,-,-,-,22,-7,KND,KND,-,-,-,-
Rush Combo Low Kick,"(During Dragon) 4, 1, 2, 3, d+4","high, mid, mid, high, low",1.75,1.5,-,-,-,-,-,-,-,10,-12,KND,KND,-,-,-,-
*,"(During Dragon) (4), 1, 2, 3, d+4","mid, mid, high, low",1,1.5,-,-,-,-,-,-,-,23,-12,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), 2, 3, d+4","mid, high, low",1,1.5,-,-,-,-,-,-,-,10,-12,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), (2), 3, d+4","high, low",1,1.5,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-
*,"(During Dragon) (4), (1), (2), (3), d+4",low,2,2,-,-,-,-,-,-,-,22,-12,KND,KND,-,-,-,-
Dragon's Spite,(During Dragon) 1+2,"high, high",2.5,0.5,-,-,-,-,-,-,-,18,-2,LAUNCH,LAUNCH,-,-,-,-
*,(During Dragon) 1+2 (second hit only),,2.75,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Spark,(During Dragon) f+1+2,mid,2.5,2,-,-,-,-,-,-,-,17,-5,KND,KND,-,-,-,-
INTO PANTHER,,,,,,,,,,,,,,,,,,,
Five Gates Form - Panther,"3+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Panther,"f, n, 1, 2, 1, (u or d)","mid, mid, mid",2,0.5,-,-,NO,NCc,FLOAT,-,"9 (10), 9, 9",12,-12,+1,+1,-,-28,"1, 1, 1",-
*,"f, n, (1), 2, 1, (u or d)","mid, mid",0.75,1,-,-,NO,NCc,FLOAT,-,"9 (10), 9",12,-12,+1,+1,-,-28,"1, 1",-
*,"f, n, (1), (2), 1, (u or d)",mid,1,1,-,-,-,-,FLOAT,-,9 (10),15,-12,+1,+1,-,-28,1,-
DURING PANTHER,,,,,,,,,,,,,,,,,,,
*,(During Panther) 1,low,2.5,0.25,-,-,-,-,-,-,-,12,-12,+3,+3,-,-,-,-
Panther's Scratch,(During Panther) 1~2,"low, high",2,1.75,-,-,-,-,-,-,-,6,-32,KND,KND,-,-,-,-
Panther's Paw,(During Panther) 2,mid,2.5,0,-,-,-,-,-,-,-,15,-10,LAUNCH,LAUNCH,-,-,-,-
Panther Pounce,(During Panther) 3,low,2,0,-,-,-,-,-,-,-,20,-12,-1,+14,-,-,-,-
*,(During Panther) 4,high,2.5,0.5,-,-,-,-,-,-,-,23,-13,+2,LAUNCH,-,-,-,-
*,"(During Panther) 4, 2","high, mid",2.5,1.5,-,-,-,-,-,-,-,23,0,+6,KND,-,-,-,-
*,"(During Panther) (4), 2",mid,1.5,1.5,-,-,-,-,-,-,-,14,0,+6,+6,-,-,-,-
*,"(During Panther) 4, 2, 1","high, mid, mid",2.5,1.5,-,-,-,-,-,-,-,23,-12,-1,KND,-,-,-,-
*,"(During Panther) (4), 2, 1","mid, mid",1.5,1.75,-,-,-,-,-,-,-,14,-12,-1,-1,-,-,-,-
*,"(During Panther) (4), (2), 1",mid,0.5,1.25,-,-,-,-,-,-,-,9,-12,-1,-1,-,-,-,-
*,"(During Panther) 4, 2, 1, 2","high, mid, mid, mid",2.5,1,-,-,-,-,-,-,-,23,-12,-1,-1,-,-,-,-
*,"(During Panther) (4), 2, 1, 2","mid, mid, mid",1.5,0.25,-,-,-,-,-,-,-,14,-12,-1,-1,-,-,-,-
*,"(During Panther) (4), (2), 1, 2","mid, mid",0.5,0.25,-,-,-,-,-,-,-,9,-12,-1,-1,-,-,-,-
*,"(During Panther) (4), (2), (1), 2",mid,0.5,1.5,-,-,-,-,-,-,-,15,-12,-1,-1,-,-,-,-
Beating Kick Low Combo,"(During Panther) 4, 2, 1, 2, 3","high, mid, mid, mid, low",2.5,1.5,-,-,-,-,-,-,-,23,-17,-6,-6,-,-,-,-
*,"(During Panther) (4), 2, 1, 2, 3","mid, mid, mid, low",1.5,1.75,-,-,-,-,-,-,-,14,-17,-6,-6,-,-,-,-
*,"(During Panther) (4), (2), 1, 2, 3","mid, mid, low",0.5,1.75,-,-,-,-,-,-,-,9,-17,-6,-6,-,-,-,-
*,"(During Panther) (4), (2), (1), 2, 3","mid, low",0.5,1.75,-,-,-,-,-,-,-,15,-17,-6,-6,-,-,-,-
*,"(During Panther) (4), (2), (1), (2), 3",low,1.5,1.5,-,-,-,-,-,-,-,21,-17,-6,KND,-,-,-,-
Beating Kick Mid Combo,"(During Panther) 4, 2, 1, 2, 4","high, mid, mid, mid, mid",2.5,1.5,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-
*,"(During Panther) (4), 2, 1, 2, 4","mid, mid, mid, mid",1.5,0.5,-,-,-,-,-,-,-,14,-9,KND,KND,-,-,-,-
*,"(During Panther) (4), (2), 1, 2, 4","mid, mid, mid",0.5,1,-,-,-,-,-,-,-,9,-9,KND,KND,-,-,-,-
*,"(During Panther) (4), (2), (1), 2, 4","mid, mid",0.5,1,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-
*,"(During Panther) (4), (2), (1), (2), 4",mid,1.5,0.5,-,-,-,-,-,-,-,21,-9,KND,KND,-,-,-,-
INTO TIGER,,,,,,,,,,,,,,,,,,,
Five Gates Form - Tiger,"3+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Tiger,"f, n, 1, 2, 1, 2, (u or d)","mid, mid, mid, mid",2,0.5,-,-,NO,NCc,FLOAT,-,"9 (10), 9, 9, 9",12,-12,+1,+1,-,-28,"1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, (u or d)","mid, mid, mid",0.75,1,-,-,NO,NO,FLOAT,-,"9 (10), 9, 9",12,-12,+1,+1,-,-28,"1, 1, 1",-
*,"f, n, (1), (2), 1, 2, (u or d)","mid, mid",1,1,-,-,NO,NCc,FLOAT,-,"9 (10), 9",15,-12,+1,+1,-,-28,"1, 1",-
*,"f, n, (1), (2), (1), 2, (u or d)",mid,1,0.5,-,-,-,-,FLOAT,-,9 (10),15,-14,+1,+1,-,-28,1,-
*,"f, n, (1), (2), (1), (2), u or d",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING TIGER,,,,,,,,,,,,,,,,,,,
Tiger's Strike,(During Tiger) 1,mid,1.5,1,-,-,-,-,-,-,-,16,+2,+2,LAUNCH,-,-,-,-
*,(During Tiger) 2,mid,2,0.5,-,-,-,-,-,-,-,15,-14,-3,-3,-,-,-,-
Double Tiger Claw,"(During Tiger) 2, 2","mid, high",2,0.25,-,-,-,-,-,-,-,18,-8,SCREW,SCREW,-,-,-,-
*,"(During Tiger) (2), 2",high,1.5,0.25,-,-,-,-,-,-,-,18,-8,KND,SCREW,-,-,-,-
Leaping Tiger,(During Tiger) 3,mid,2,0,-,-,-,-,-,-,-,17,-12,KND,KND,-,-,-,-
Leaping Tiger to Crouching Snake,"(During Tiger) 3, f+1","mid, mid",2,0.75,-,-,-,-,-,-,-,17,-10,KND,KND,-,-,-,-
*,"(During Tiger) (3), f+1",mid,2,0.75,-,-,-,-,-,-,-,21,-10,KND,KND,-,-,-,-
Leaping Tiger to Coiled Snake,"(During Tiger) 3, f+4","mid, low",2,0,-,-,-,-,-,-,-,17,-29,KND,KND,-,-,-,-
*,"(During Tiger) (3), f+4",low,1.5,0.5,-,-,-,-,-,-,-,24,-29,KND,KND,-,-,-,-
Tiger's Tail,(During Tiger) 4,low,2,0.75,-,-,-,-,-,-,-,15,-26,LAUNCH,LAUNCH,-,-,-,-
Double Tiger Palm,(During Tiger) 1+2,mid,2.5,2,-,-,-,-,-,-,-,25,-7,KND,KND,-,-,-,-
INTO CRANE,,,,,,,,,,,,,,,,,,,
Five Gates Form - Crane,"3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hopping Crane Kick,u/f+3,mid,1.5,1,-,-,-,-,FLOAT,-,23 (27),16,-5,+8,LAUNCH,-,-,1,-
Razor Rush Mid Kick Crane,"f, n, (1), (2), (1), (2), (4), u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Beating Kick Mid Combo Crane,"(f+4), (2), (1), (2), (4), u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING CRANE,,,,,,,,,,,,,,,,,,,
Crane's Bill,(During Crane) 1,mid,2.5,1.5,-,-,-,-,-,-,-,22,-,KND,KND,-,-,-,-
Spinning Crane Swipe,(During Crane) 2,high,2.5,0.5,-,-,-,-,-,-,-,16,-9,+10,SCREW,-,-,-,-
*,(During Crane) 3,mid,2,0,-,-,-,-,-,-,-,14,-5,+6,+6,-,-,-,-
*,"(During Crane) 3, 4","mid, low",2,0.5,-,-,-,-,-,-,-,14,-13,0,0,-,-,-,-
*,"(During Crane) (3), 4",low,1,0.5,-,-,-,-,-,-,-,25,-13,0,0,-,-,-,-
*,"(During Crane) 3, 4, 2","mid, low, mid",2,0.5,-,-,-,-,-,-,-,14,-16,-5,-5,-,-,-,-
*,"(During Crane) (3), 4, 2","low, mid",1,0.75,-,-,-,-,-,-,-,25,-16,-5,-5,-,-,-,-
*,"(During Crane) (3), (4), 2",mid,1.5,0.5,-,-,-,-,-,-,-,17,-16,-5,-5,-,-,-,-
Crane Dance,"(During Crane) 3, 4, 2, 3","mid, low, mid, mid",2,0.25,-,-,-,-,-,-,-,14,-12,LAUNCH,LAUNCH,-,-,-,-
*,"(During Crane) (3), 4, 2, 3","low, mid, mid",1,0.5,-,-,-,-,-,-,-,25,-12,LAUNCH,LAUNCH,-,-,-,-
*,"(During Crane) (3), (4), 2, 3","mid, mid",1.5,0.5,-,-,-,-,-,-,-,17,-12,LAUNCH,LAUNCH,-,-,-,-
*,"(During Crane) (3), (4), (2), 3",mid,1.5,0.5,-,-,-,-,-,-,-,16,-12,LAUNCH,LAUNCH,-,-,-,-
Crane Kick,(During Crane) 4,low,2.5,1.5,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-
Crane Smash,(During Crane) 1+2,high,2,1.75,-,-,-,-,-,-,-,13,-2,CRUMPLE STUN,CRUMPLE STUN,-,-,-,-
Leaping Crane,(During Crane) u/f+4,mid,2,0.5,-,-,-,-,-,-,-,17,-22,LAUNCH,LAUNCH,-,-,-,-
INTO DRUNKEN MASTER WALK,,,,,,,,,,,,,,,,,,,
Taunt 1,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taunt 2,2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drunken Master Walk,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phoenix Illusion to Drunken Master Walk,(During Phoenix Illusion) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Phoenix Illusion) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Startled Drunk,(During Sidewind) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Startled Drunk,(During Play Dead) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING DRUNKEN MASTER WALK,,,,,,,,,,,,,,,,,,,
Drunken Tiger Lash,(During Drunken Master Walk) 1,mid,2.5,2,-,-,-,-,-,-,-,18,-11,KND,KND,-,-,-,-
*,(During Drunken Master Walk) 2 (or SS 2),mid,1.75,0.25,-,-,-,-,-,-,-,18,-7,KND,KND,-,-,-,-
Drunken Rapid Fists,"(During Drunken Master Walk) 2, 2 (or SS 2, 2)","mid, high",1.75,1,-,-,-,-,-,-,-,18,+5,KND,KND,-,-,-,-
*,"(During Drunken Master Walk) (2), 2 (or SS 2, 2)",high,1.75,1,-,-,-,-,-,-,-,15,+5,KND,KND,-,-,-,-
*,(During Drunken Master Walk) 3,low,1.5,0.5,-,-,-,-,-,-,-,17,-19,+1,+1,-,-,-,-
*,"(During Drunken Master Walk) 3, 2","low, mid",1.5,0.5,-,-,-,-,-,-,-,17,-1,KND,KND,-,-,-,-
*,"(During Drunken Master Walk) (3), 2",mid,2.5,0.5,-,-,-,-,-,-,-,25,-1,KND,KND,-,-,-,-
Drunken Fox Combination,"(During Drunken Master Walk) 3, 2, 4","low, mid, mid",1.5,3,-,-,-,-,-,-,-,17,-21,KND,KND,-,-,-,-
*,"(During Drunken Master Walk) (3), 2, 4","mid, mid",2.5,3,-,-,-,-,-,-,-,25,-21,KND,KND,-,-,-,-
*,"(During Drunken Master Walk) (3), (2), 4",mid,1,3,-,-,-,-,-,-,-,25,-21,KND,KND,-,-,-,-
Drunken Tiger Kick,(During Drunken Master Walk) 4,mid,1.5,1.5,-,-,-,-,-,-,-,18,-18,LAUNCH,LAUNCH,-,-,-,-
*,(During Drunken Master Walk) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Drunken Master Walk) 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tiger Sip,"(During Drunken Master Walk) 1+2, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staggering Slide,(During Drunken Master Walk) 3+4,low,1.75,0,-,-,-,-,-,-,-,29,-12,KND,KND,-,-,-,-
Out of Control,(During Drunken Master Walk) 1+3 (or 2+4),high throw,2.5,-,-,-,-,-,-,-,-,15,0,KND,KND,-,-,-,-
Spinning Headbutt,(During Drunken Master Walk) b+1+2,mid,2.5,0,-,-,-,-,-,-,-,33,-18,CRUMPLE STUN,CRUMPLE STUN,-,-,-,-
Drunken Stupor,(During Drunken Master Walk) u/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drunken Fake to Jab,"(During Drunken Master Walk) u/b+1+2, 1",mid,2.5,2.5,-,-,-,-,-,-,-,23,-11,KND,KND,-,-,-,-
Drunken Fall,(During Drunken Master Walk) u/f+1+2,mid,2.5,0,-,-,-,-,-,-,-,30,-9,-6,KND,-,-,-,-
INTO PHOENIX ILLUSION,,,,,,,,,,,,,,,,,,,
Phoenix Illusion,b+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING PHOENIX ILLUSION,,,,,,,,,,,,,,,,,,,
*,(During Phoenix Illusion) 1,high,2,-,-,-,-,-,-,-,-,30,-10,KND,KND,-,-,-,-
Phoenix Drunken Tiger Stumble,"(During Phoenix Illusion) 1, D+2","high, low",2,-,-,-,-,-,-,-,-,30,-21,KND,KND,-,-,-,-
*,"(During Phoenix Illusion) (1), D+2",low,1.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Phoenix Illusion) 3,high,1.5,-,-,-,-,-,-,-,-,14,-14,-4,-4,-,-,-,-
Phoenix Sunder,"(During Phoenix Illusion) 3, 3","high, low",1.5,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-
*,"(During Phoenix Illusion) (3), 3",low,1.5,-,-,-,-,-,-,-,-,31,-13,KND,KND,-,-,-,-
Phoenix Cutter,(During Phoenix Illusion) 4,low,2.5,-,-,-,-,-,-,-,-,25,-14,+2,+12,-,-,-,-
Hopping Phoenix,(During Phoenix Illusion) b+3,mid,1.5,-,-,-,-,-,-,-,-,14,-36,-5,CRUMPLE STUN,-,-,-,-
*,(During Phoenix Illusion) b+4,mid,3.5,2,-,-,-,-,-,-,-,39,+4 (OC),+7 (OC),+7 (OC),-,-,-,-
*,"(During Phoenix Illusion) b+4, 4","mid, mid",2.5,2,-,-,-,-,-,-,-,39,+3 (OC),+6 (OC),+6 (OC),-,-,-,-
*,"(During Phoenix Illusion) (b+4), 4",mid,2.5,2.5,-,-,-,-,-,-,-,29,+3 (OC),+6 (OC),+6 (OC),-,-,-,-
Tornado Kick,"(During Phoenix Illusion) b+4, 4, 4","mid, mid, mid",3.5,2,-,-,-,-,-,-,-,39,+3 (OC),+6 (OC),+6 (OC),-,-,-,-
*,"(During Phoenix Illusion) (b+4), 4, 4","mid, mid",2.5,2,-,-,-,-,-,-,-,29,+3 (OC),+6 (OC),+6 (OC),-,-,-,-
*,"(During Phoenix Illusion) (b+4), (4), 4",mid,2.5,2.5,-,-,-,-,-,-,-,29,+3 (OC),+6 (OC),+6 (OC),-,-,-,-
INTO BT,,,,,,,,,,,,,,,,,,,
Back Turn,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING BT,,,,,,,,,,,,,,,,,,,
*,(Back towards enemy) 1,high,1.5,0.5,-,-,-,-,-,-,-,16,-5,+6,+6,-,-,-,-
*,"(Back towards enemy) 1, 1","high, mid",1.5,0.5,-,-,-,-,-,-,-,16,-7,+4,+4,-,-,-,-
*,"(Back towards enemy) (1), 1",mid,1,1,-,-,-,-,-,-,-,20,-7,+4,+4,-,-,-,-
*,"(Back towards enemy) 1, 1, 3","high, mid, low",1.5,0,-,-,-,-,-,-,-,16,-18,-7,-7,-,-,-,-
*,"(Back towards enemy) (1), 1, 3","mid, low",1,0,-,-,-,-,-,-,-,20,-18,-7,-7,-,-,-,-
*,"(Back towards enemy) (1), (1), 3",low,1,0,-,-,-,-,-,-,-,20,-18,-7,-7,-,-,-,-
Dancing Spear,"(Back towards enemy) 1, 1, 3, 2","high, mid, low, high",1.5,0.25,-,-,-,-,-,-,-,16,-17,KND,KND,-,-,-,-
*,"(Back towards enemy) (1), 1, 3, 2","mid, low, high",1,0.25,-,-,-,-,-,-,-,20,-17,KND,KND,-,-,-,-
*,"(Back towards enemy) (1), (1), 3, 2","low, high",1,0.25,-,-,-,-,-,-,-,20,-17,KND,KND,-,-,-,-
*,"(Back towards enemy) (1), (1), (3), 2",high,0.5,0.25,-,-,-,-,-,-,-,11,-17,KND,KND,-,-,-,-
Spinning Heavy Hand,(Back towards enemy) 2,mid,1.5,0.25,-,-,-,-,-,-,-,20,-10,+11,CRUMPLE STUN,-,-,-,-
*,(Back towards enemy) 3,high,1.5,1.5,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-
*,(Back towards enemy) 4,mid,2,1.5,-,-,-,-,-,-,-,14,-14,-3,-3,-,-,-,-
Reverse Maul Strike,"(Back towards enemy) 4, 1","mid, high",2,0.25,-,-,-,-,-,-,-,14,-8,SCREW,SCREW,-,-,-,-
*,"(Back towards enemy) (4), 1",high,2,0.5,-,-,-,-,-,-,-,25,-8,SCREW,SCREW,-,-,-,-
Reverse Double Kick,"(Back towards enemy) 4, 3","mid, mid",2,1,-,-,-,-,-,-,-,14,-15,LAUNCH,LAUNCH,-,-,-,-
*,"(Back towards enemy) (4), 3",mid,1.5,1,-,-,-,-,-,-,-,23,-15,LAUNCH,LAUNCH,-,-,-,-
Reverse Watermill,"(Back towards enemy) 4, 4","mid, mid",2,0.5,-,-,-,-,-,-,-,14,-3,+1 (OC),LAUNCH,-,-,-,-
*,"(Back towards enemy) (4), 4",mid,2,0.5,-,-,-,-,-,-,-,37,-3,+1 (OC),LAUNCH,-,-,-,-
*,(Back towards enemy) 1+2,mid,1.5,0,-,-,-,-,-,-,-,10,-6,+5,+5,-,-,-,-
Backfist Elbow Drop,"(Back towards enemy) 1+2, 2","high, mid",1.5,0,-,-,-,-,-,-,-,10,-19,-3 (OC),+5 (OC),-,-,-,-
*,"(Back towards enemy) (1+2), 2",mid,2,0,-,-,-,-,-,-,-,37,-19,-3 (OC),+5 (OC),-,-,-,-
*,(Back towards enemy) 3+4,mid,1.5,0.75,-,-,-,-,-,-,-,32,-4,KND,KND,-,-,-,-
*,"(Back towards enemy) 3+4, 3+4","mid, mid",1.5,0.75,-,-,-,-,-,-,-,32,-9,KND,KND,-,-,-,-
*,"(Back towards enemy) (3+4), 3+4",mid,1.5,0.75,-,-,-,-,-,-,-,37,-9,KND,KND,-,-,-,-
Flit Flip Flop,"(Back towards enemy) 3+4, 3+4, 3+4","mid, mid, mid",1.5,0.75,-,-,-,-,-,-,-,32,-9,KND,KND,-,-,-,-
*,"(Back towards enemy) (3+4), 3+4, 3+4","mid, mid",1.5,0.75,-,-,-,-,-,-,-,37,-9,KND,KND,-,-,-,-
*,"(Back towards enemy) (3+4), (3+4), 3+4",mid,1.5,0.75,-,-,-,-,-,-,-,37,-9,KND,KND,-,-,-,-
Low Back Spin,(Back towards enemy) d+1,low,1,0,-,-,-,-,-,-,-,12,-6,+5,LAUNCH,-,-,-,-
*,(Back towards enemy) d+4,low,2,0.25,-,-,-,-,-,-,-,20,-26,LAUNCH,LAUNCH,-,-,-,-
Reverse Double Slicer,"(Back towards enemy) d+4, 4","low, high",2,0.25,-,-,-,-,-,-,-,20,-26,KND,KND,-,-,-,-
*,"(Back towards enemy) (d+4), 4",high,2,0,-,-,-,-,-,-,-,31,-10,KND,KND,-,-,-,-
Falling Tree,(Back towards enemy) u/f+2,mid,1.5,0.25,-,-,-,-,-,-,-,32,-14,-3,-3,-,-,-,-
INTO SIDEWIND (FEET FIRST),,,,,,,,,,,,,,,,,,,
Sidewind (Feet first),d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIDEWIND (FEET FIRST),,,,,,,,,,,,,,,,,,,
Maelstrom Sweep,During Sidewind (Feet first) 3,low,2.5,0.25,-,-,-,-,-,-,-,24,-37,KND,KND,-,-,-,-
