MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(During Right Stance) 2, 4",-,-,-,-,-,-,-,-,-,i10,-8,+3,-,-,-,-,-,-
*,"(During Right Stance) (2), 4",-,-,-,-,-,-,-,-,-,i12,-8,+3,+3,-,-,-,-,-
Chainsaw Kick Combo,"(During Right Stance) 2, 4, 3",-,-,-,-,-,-,-,-,-,i10,-15 (OC),KND,-,-,-,-,-,-
*,"(During Right Stance) (2), 4, 3",-,-,-,-,-,-,-,-,-,i12,-15 (OC),KND,-,-,-,-,-,-
*,"(During Right Stance) (2), (4), 3",-,-,-,-,-,-,-,-,-,i25,-15 (OC),KND,KND,-,-,-,-,-
Volcannon to Right Stance,"(During Right Stance) 3, f+4",-,-,-,-,-,-,-,-,-,i16,-7,+4,-,-,-,-,-,-
*,"(During Right Stance) (3), f+4",-,-,-,-,-,-,-,-,-,i44,-7,+4,-,-,-,-,-,-
*,(During Right Stance) 4,-,-,-,-,-,-,-,-,-,i12,-8,+3,+3,-,-,-,-,-
Chainsaw Kick,"(During Right Stance) 4, 3",-,-,-,-,-,-,-,-,-,i12,-15 (OC),KND,-,-,-,-,-,-
*,"(During Right Stance) (4), 3",-,-,-,-,-,-,-,-,-,i25,-15 (OC),KND,KND,-,-,-,-,-
Grand Theft,(During Right Stance) f+4~4,-,-,-,-,-,-,-,-,-,-,-12,LAUNCH,LAUNCH,-,-,-,-,-
Right Sidekick,(During Right Stance) d/f+4,-,-,-,-,-,-,-,-,-,i13,-7,+1,+1,-,-,-,-,-
Heel Screw,(During Right Stance) d+4,-,-,-,-,-,-,-,-,-,i19,-11,+5,+15,-,-,-,-,-
*,(During Right Stance) d/b+3,-,-,-,-,-,-,-,-,-,i17,-11,-3,+4,-,-,-,-,-
Blast Fist,(During Right Stance) b+2,-,-,-,-,-,-,-,-,-,i16,+2,+6 (OC),KND,-,-,-,-,-
Screw Kick,"(During Right Stance) f, F+4, 3",-,-,-,-,-,-,-,-,-,i22,+14,KND,-,-,-,-,-,-
*,"(During Right Stance) (f, F+4), 3",-,-,-,-,-,-,-,-,-,i16,+14,KND,KND,-,-,-,-,-
EXIT RIGHT STANCE,,,,,,,,,,,,,,,,,,,
Motion Switch,(During Right Stance) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Migraine,"(During Right Stance) 1, 1",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Right Stance) (1), 1",-,-,-,-,-,-,-,-,-,i19,-9,+2,+2,-,-,-,-,-
Big Fists,"(During Right Stance) 2, 1, 1",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Right Stance) (2), 1, 1",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Right Stance) (2), (1), 1",-,-,-,-,-,-,-,-,-,i19,-9,+2,+2,-,-,-,-,-
Right PK Combo,"(During Right Stance) 2, 3",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Right Stance) (2), 3",-,-,-,-,-,-,-,-,-,i13,-9,+2,STUN,-,-,-,-,-
Right Reverse Kick Combo,"(During Right Stance) 2, 4, 4",-,-,-,-,-,-,-,-,-,i10,-5,S!,-,-,-,-,-,-
*,"(During Right Stance) (2), 4, 4",-,-,-,-,-,-,-,-,-,i12,-5,S!,-,-,-,-,-,-
*,"(During Right Stance) (2), (4), 4",-,-,-,-,-,-,-,-,-,i10,-5,S!,S!,-,-,-,-,-
Right Jab Spin Kick,"(During Right Stance) 2, b+4",-,-,-,-,-,-,-,-,-,i10,-9,+13,-,-,-,-,-,-
*,"(During Right Stance) (2), b+4",-,-,-,-,-,-,-,-,-,i18,-9,+13,+13,-,-,-,-,-
*,(During Right Stance) 3,-,-,-,-,-,-,-,-,-,i16,-4,+7,+7,-,-,-,-,-
Right Reverse Kick,"(During Right Stance) 4, 4",-,-,-,-,-,-,-,-,-,i12,-5,S!,-,-,-,-,-,-
*,"(During Right Stance) (4), 4",-,-,-,-,-,-,-,-,-,i18,-5,S!,S!,-,-,-,-,-
Screw Kick,(During Right Stance) d/f+3,-,-,-,-,-,-,-,-,-,i20,-11,KND,KND,-,-,-,-,-
Teaser,"(During Right Stance) d/b+3, 3",-,-,-,-,-,-,-,-,-,i17,-2,S!,-,-,-,-,-,-
*,"(During Right Stance) (d/b+3), 3",-,-,-,-,-,-,-,-,-,i25,-2,S!,S!,-,-,-,-,-
Nose Bleeder,(During Right Stance) b+3,-,-,-,-,-,-,-,-,-,i13,-9,+2,STUN,-,-,-,-,-
Spin Kick,(During Right Stance) b+4,-,-,-,-,-,-,-,-,-,i18,-9,+13,+13,-,-,-,-,-
Hunting Heel,"(During Right Stance) f, F+3",-,-,-,-,-,-,-,-,-,i22,-6,KND,KND,-,-,-,-,-
*,"(During Right Stance) f, F+4",-,-,-,-,-,-,-,-,-,i22,-17,-6,-6,-,-,-,-,-
INTO BT RIGHT STANCE,,,,,,,,,,,,,,,,,,,
*,"(During Right Stance) f+3, B",-,-,-,-,-,-,-,-,-,i14,-11,0,0,-,-,-,-,-
STAY IN BT RIGHT STANCE,,,,,,,,,,,,,,,,,,,
*,(During BT Right Stance) 4,-,-,-,-,-,-,-,-,-,i20,-9,+2,+2,-,-,-,-,-
EXIT BT RIGHT STANCE,,,,,,,,,,,,,,,,,,,
*,(During BT Right Stance) 1 or 2,-,-,-,-,-,-,-,-,-,i8,8,+3,+3,-,-,-,-,-
Plasma Blade,(During BT Right Stance) 3,-,-,-,-,-,-,-,-,-,i14,-13,LAUNCH,LAUNCH,-,-,-,-,-
Spinning Scythe to Axe Heel,"(During BT Right Stance) BT 4, 3",-,-,-,-,-,-,-,-,-,i20,-5,+6 (OC),-,-,-,-,-,-
*,"(During BT Right Stance) BT (4), 3",-,-,-,-,-,-,-,-,-,i21,-5,+6 (OC),KND,-,-,-,-,-
Spinning Low Kick,(During BT Right Stance) BT d+3,-,-,-,-,-,-,-,-,-,i18,-13,+2,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
*,d/f+3,-,-,-,-,-,-,-,-,-,i22,-14,-4,-4,-,-,-,-,-
*,"d/f+3, 4",-,-,-,-,-,-,-,-,-,i22,-14,KND,KND,-,-,-,-,-
*, (During Left Flamingo) d/f+3,-,-,-,-,-,-,-,-,-,i22,-14,-4,-4,-,-,-,-,-
Flamingo Double Claymore," (During Left Flamingo) d/f+3, 4",-,-,-,-,-,-,-,-,-,i22,-14,KND,KND,-,-,-,-,-
Left Thunderbolt to Right Stance, (During Left Flamingo) b+3,-,-,-,-,-,-,-,-,-,i20,-12,+14,+14,-,-,-,-,-
Right Thunderbolt, (During Right Flamingo) b+4,-,-,-,-,-,-,-,-,-,i20,-12,+14,+14,-,-,-,-,-
Backlash,(During Right Stance) 3~4,-,-,-,-,-,-,-,-,-,i27,+4,S!,S!,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage During Flamingo) d+3+4,-,-,-,-,-,-,-,-,-,i20,-7,KND,KND,-,-,-,-,-
*,(During Rage) d+3+4,-,-,-,-,-,-,-,-,-,i12,-4,0,-,-,-,-,-,-
*,(During Rage) d+3+4 (second hit only),-,-,-,-,-,-,-,-,-,i12,-4,0,0,-,-,-,-,-
Rage Drive 1,"(During Rage) d+3+4, 4",-,-,-,-,-,-,-,-,-,i12,+7 (OC),LAUNCH,-,-,-,-,-,-
*,"(During Rage) d+3+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,i16,+7 (OC),LAUNCH,-,-,-,-,-,-
*,"(During Rage) (d+3+4), 4",-,-,-,-,-,-,-,-,-,i29,+7 (OC),LAUNCH,LAUNCH,-,-,-,-,-
Rage Drive 2,"(During Rage) u/f+3, 4, 3+4",-,-,-,-,-,-,-,-,-,i28,+4,S!,-,-,-,-,-,-
Rage Drive 3,"(During Rage During Left Flamingo) u/f+3, 4, 3+4",-,-,-,-,-,-,-,-,-,i28,+4,S!,-,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Dynamite Heel,"d/b+3+4 (b, b to cancel)",-,-,-,-,-,-,-,-,-,i61,!,KND,KND,-,-,-,-,-
Power Blast,"(During Left Flamingo) 1+4 (b, b to cancel)",-,-,-,-,-,-,-,-,-,i66,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Pickpocket,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Falcon Dive Kick,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Pickpocket,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-,-
Falcon Dive Kick,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-,-
Bring It On,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Dead-End,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Slaughterhouse,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Roll and Choke,"Approach enemy... 2+4, B",-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
Human Cannonball,Approach enemy... f+2+3,-,-,-,-,-,-,-,-,-,i12,0,KND,-,-,-,-,-,-
Leg Hook Throw,Approach enemy... d/b+1+3,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Door Mat,Approach enemy... qcb+3,-,-,-,-,-,-,-,-,-,i11,-2,KND,-,-,-,-,-,-
Overhead Kick,Approach mid-air enemy... d/f+3+4,-,-,-,-,-,-,-,-,-,i15,-,KND,-,-,-,-,-,-
Jackknife,(During Right Stance) Approach enemy... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,Timed with enemy punch... b+1+2,-,-,-,-,-,-,-,-,-,-,-,+12,-,-,-,-,-,-
