MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Side Left Bomb,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Hanging Neck Throw,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Spinal Crush,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Throw Away,Approach from behind...  2+4 (or f+2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Body Press,Approach enemy... d/f+1+3,-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Body Press Hammer,"Approach enemy... d/f+1+3, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
Volcano,Approach enemy... d/f+2+4,-,-,-,-,-,-,-,-,-,11,-2,KND,KND,-,-,-,-,-
Volcano Blaster,"Approach enemy... d/f, D/F+2+4",-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Body Smash,Approach enemy... d/b+2+3,-,-,-,-,-,-,-,-,-,11,-2,KND,KND,-,-,-,-,-
Ground Zero,Approach enemy... u/f+1+2,-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Lift Up Megaton Hit,"Approach enemy... u/f+1+2, d, d/f+2",-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Pile Driver,"Approach enemy... d/b, f+1+2",-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Pyramid Driver,Approach enemy... qcf+1,-,-,-,-,-,-,-,-,-,11,-2,KND,KND,-,-,-,-,-
Back Breaker,Approach enemy... qcb+2,-,-,-,-,-,-,-,-,-,11,-2,KND,KND,-,-,-,-,-
Gun Bomb,Approach (crouching enemy)... d+1+3,-,-,-,-,-,-,-,-,-,13,0,KND,KND,-,-,-,-,-
Iron Gunman,Approach (crouching enemy)... d+2+4,-,-,-,-,-,-,-,-,-,13,0,KND,KND,-,-,-,-,-
Twin Drivers,During enemy wall stun... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,7,-,KND,KND,-,-,-,-,-
Cossack Compactor,(During Cossack Kicks approach on a crouching enemy) d+1+2,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,hcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
