MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Power Bomb,"(During German Suplex) 1, 2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Giant Swing,"(During Power Bomb) 2, 1, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Muscle Buster,"(During Power Bomb) 3, 1, 2, 3+4, 1+2+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Special Stretch Bomb,Approach enemy... d/f+2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Special Stretch Bomb,"Approach crouching enemy... d/f, D/F+1+3 (or 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Special Stretch Bomb,SS 2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cannonball Buster,"(During Reverse Special Stretch Bomb) 2, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manhattan Drop,"(During Cannonball Buster) 3+4, 1+2, 1+2+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Victory Bomb,"(During Manhattan Drop) 1, 2, 3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Giant Swing,"(During Victory Bomb) 2, 1, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Muscle Buster,"(During Victory Bomb) 3, 1, 2, 3+4, 1+2+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cobra Clutch,"Approach enemy... 3+4, 1+4 (or 3+4, 2+3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flinging Half Nelson,"(During Cobra Clutch) 2+4, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sleeper,"(During Cobra Clutch) 3+4, 3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Triple Trouble,"(During Sleeper) 1, 1, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Human Necktie,"(During Sleeper) 3, 4, 1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cobra Clutch,"Approach enemy... 3+4, 1+4 (or 3+4, 2+3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cobra Twist,"(During Cobra Clutch) 1, 4, 2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse DDT,"(During Cobra Twist) 2, 1, 1+3 (or 2, 1, 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Special Stretch Bomb,"(During Reverse DDT) 1+2, 1, 2, 1+2+3 (or 1+2, 1, 2, 1+2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Samurai Rock,"(During Reverse DDT) 2, 3, 1, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Backdrop,"(During Reverse Special Stretch Bomb) 3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sol Naciente,"(During Backdrop) 1+2, 4, 1+2, 1+2+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burning Hammer,"(During Backdrop) 1+2, 3, 4, 1+3 (or 1+2, 3, 4, 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Screwdriver,"(During Burning Hammer) 2+4, 3+4, 1+3, 1+2, 1+2+3 (or 2+4, 3+4, 1+3, 1+2, 1+2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
