MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Death's Embrace,"While down facing down... 1+2, 1+2",mid throw,-,-,-,HIGH,-,-,-,5,20,-5,KND,KND,-,-,-31,2,-
Six Feet Under,(While enemy is down) d+3+4,low,-,-,-,-,-,-,-,19 (22),24,!,KND,KND,-,-,-,1,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",low,1,1.5,SSL / SSR,HIGH,-,-,-,10 / 12 (CH),22,-12,+5,LAUNCH,-,-,-29,1,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",mid,1,1.75,-,-,-,-,-,18 / 21 (CH),22,-12,+5,KND,-,-,-29,1,-
Recovery Kick*,"Face Up, Feet Towards, d+3 (or 4)",low,0.5,1.5,-,HIGH,-,-,-,5 / 6 (CH),13,-18,-3,-3,-,-,-37,1,-
Spring Attack*,"Face Up, Feet Towards+3+4",mid,1,0,-,-,-,-,WALL BREAK / SPLAT,20 / 24 (CH),16,-11,KND,KND,-,-,-26,15,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",mid,4,0,-,-,-,-,WALL BREAK / SPLAT,15 / 18 (CH),19,+2,KND,KND,-,-,-42,6,-
*,"Face Down, Feet Away+3",low,1,1,SSL / SSR,HIGH,-,-,-,10 / 12 (CH),21,-20,+1,LAUNCH,-,-,-35,1,-
*,"Face Down, Feet Away+4",mid,1,1.75,-,-,-,-,WALL SPLAT,10 / 12 (CH),21,-19,-10,KND,-,-,-37,1,-
Handspring Kickup,(Upon Landing) f,mid,0,0,-,LOW,-,-,-,4,33,-2,+6,+6,-,-,-13,4,-
10 Hit Combo 1,"1, 3, 1, 2, 1, 1, 4, 1, 3, 2",-,1.5,-,-,-,NO,NO,WALL BREAK / SPLAT,107,10,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"1, 3, 1, 2, 4, 1+2",-,1.5,-,-,-,NO,NO,WALL BREAK / SPLAT,74,10,-,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Bloodhound Strike,1+2,mid,1.5,0.5,SWR,-,-,-,WALL BREAK / SPLAT,25 / 30 (CH),21,-12,KND,KND,-,-,-29,2,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,d+1+2,mid,2,0.25,SWL / SWR,-,-,-,-,55 / 57 (CH),24,-22,KND,KND,-,-,-45,2,-
Rage Drive,"f, f, f+1+2 (or WR 2)",mid,1.5,0.25,-,-,-,-,WALL BREAK / SPLAT,30 / 36 (CH),15,+5 (OC),GROUND BOUNCE,GROUND BOUNCE,-,-,-37,2,-
Rage Drive,"whiff f, f, f+1+2, d/b+1+2",mid throw,-,-,SSL / SSR,-,-,-,-,5,60,!,KND,KND,-,-,-46,1,-
*,"f, f, f+1+2, d/b+1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-32,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Sub Zero,b+2+3,mid,2,-,-,-,-,-,WALL BREAK / SPLAT,60 / 72 (CH),63,!,KND,KND,-,-,-45,2,-
THROWS,,,,,,,,,,,,,,,,,,,
Volk Clutch,1+3,high throw,1.5,-,-,-,-,-,-,35,12,0,KND,KND,-,-,-24,3,1 BREAK
Purge Slam,2+4,high throw,1.5,-,-,-,-,-,-,35,12,0,KND,KND,-,-,-24,3,2 BREAK
Scorpion Scissors,u/f+3+4,high throw,1.5,-,-,LOW,-,-,-,42,38,-,KND,KND,-,-,-29,1,-
Volk Clutch,f+1+3,high throw,2,-,-,-,-,-,-,35,15,0,KND,KND,-,-,-32,3,1 BREAK
Reverse Victor Clutch,f+1+4,high throw,1.5,-,-,-,-,-,-,35,11,-2,KND,KND,-,-,-32,3,1 BREAK
Victor Clutch,f+2+3,high throw,1.5,-,-,-,-,-,-,40,11,-2,KND,KND,-,-,-27,1,2 BREAK
Purge Slam,f+2+4,high throw,2,-,-,-,-,-,-,35,15,0,KND,KND,-,-,-32,3,2 BREAK
Blizzard Rush,"f, F+1+2",high throw,1.5,-,-,-,-,-,FLOOR BREAK,45,12,-6,KND,KND,-,-,-26,1,1+2 BREAK
Ambush Tackle,d/b+1+2,mid throw,2,-,SSL / SSR,-,-,-,-,5,26,-5,KND,KND,-,-,-32,1,2 BREAK
Frost Bite,(During Ambush Tackle) 1,-,-,-,-,-,-,-,-,30,-,-5,KND,KND,-,-,-,-,1 BREAK
Achilles' Hold,(During Ambush Tackle) 2,-,-,-,-,-,-,-,-,30,-,-5,KND,KND,-,-,-,-,2 BREAK
Iron Curtain,(During Ambush Tackle) 1+2,-,-,-,-,-,-,-,-,35,-,-5,KND,KND,-,-,-,-,1+2 BREAK
Tarantula Sting,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,40,12,-3,KND,KND,-,-,-24,3,1 BREAK
Reverse Fracture,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,40,12,-3,KND,KND,-,-,-24,3,2 BREAK
Absolute Silence,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,50,12,-3,KND,KND,-,-,-24,3,2 BREAK
Cold Fate,Approach crouching enemy... d+1+3 (or d+2+4),-,-,-,-,-,-,-,-,45,13,0,KND,KND,-,-,-27,2,1 BREAK
Running Tackle*,"WR f, f, F (Mid or Full Screen)",-,-,-,SSL / SSR,-,-,-,-,5,16,-5,KND,KND,-,-,-,1,2 BREAK
SPECIAL,,,,,,,,,,,,,,,,,,,
Sneak*,qcf,-,-,-,-,HIGH,-,-,-,-,-,-,-,-,-,-,-,-,-
Pit Fall,Time with enemy low attack... d/f+1+2,-,-,-,-,-,-,-,-,"7, 25",24,-,-,-,-,-,-24,-,-
Red Alert,Time with enemy high attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,28,34,-,-,-,-,-,-34,-,-
Red Alert,Time with enemy mid attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,32,34,-,-,-,-,-,-34,-,-
GENERIC JUMP ATTACKS,,,,,,,,,,,,,,,,,,,
*,u/f~1,mid,0.25,0.25,-,LOW,-,-,-,12 / 14 (CH),20,-5,+6,+6,-,-,-23,1,-
*,"u/f, n~1",mid,0.25,0.25,-,LOW,-,-,-,12 / 14 (CH),27,-3,+8,+8,-,-,-21,1,-
*,"u/f, n, 1",mid,0.25,0.5,-,LOW,-,-,-,12 / 14 (CH),32,-6,+5,+5,-,-,-24,1,-
*,"U/F, 1",mid,0.25,0.25,-,LOW,-,-,-,12 / 14 (CH),11,-9,+2,+2,-,-,-26,2,-
*,u/f~2,mid,0.5,0.5,-,LOW,-,-,-,12 / 14 (CH),39,-15,-4 (OC),-4 (OC),-,-,-33,1,-
*,"U/F, 2",mid,0.5,0.5,-,LOW,-,-,-,18 / 21 (CH),11,-23,-12 (OC),-12 (OC),-,-,-39,3,-
*,u/f~3,mid,1.5,1.5,-,LOW,-,-,WALL BREAK / SPLAT,25 / 30 (CH),34,-16,KND,KND,-,-,-34,1,-
*,"u/f, 3",mid,1.5,1.5,-,LOW,-,-,WALL BREAK / SPLAT,25 / 30 (CH),40,-16,KND,KND,-,-,-37,1,-
*,U/F~3,mid,1.5,1.5,-,LOW,-,-,-,25 / 30 (CH),14,-19,CRUMPLE STUN,KND,-,-,-37,1,-
*,"U/F, 3",low,1,1,-,HIGH,-,-,-,15 / 18 (CH),15,-15,+6,+6,-,-,-33,1,-
*,u/f~4,mid,0.5,1,-,LOW,-,-,WALL SPLAT,25 / 30 (CH),29,-13,LAUNCH,LAUNCH,-,-,-27,3,-
*,U/F~4,mid,0.5,0.5,-,LOW,-,-,-,25 / 30 (CH),8,-8,+3,+3,-,-,-25,2,-
*,"U/F, 4",mid,0.5,1.5,-,LOW,-,-,-,25 / 30 (CH),9,-10,+1,+1,-,-,-27,2,-
