MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Samba Slippery Kick,"f+4, 3+4",-,-,-,-,-,-,-,-,-,-,i23,-24,STUN,-,-,-,-,-
*,"(f+4), 3+4",-,-,-,-,-,-,-,-,-,-,i22,-24,STUN,STUN,-,-,-,-
Lunging Brush Fire to Negativa,"f, F+3, D",-,-,-,-,-,-,-,-,-,-,i24,-3,KND,KND,-,-,-,-
Cartao Vermelho,"f, f, f+3 (or WR+3)",-,-,-,-,-,-,-,-,-,-,i24,-24,+6 (OC),STUN,-,-,-,-
Island Mirage to Negativa,"d/f+3, D",-,-,-,-,-,-,-,-,-,-,i15,-12,-1,-1,-,-,-,-
Palmares Giro,"d+2, 3",-,-,-,-,-,-,-,-,-,-,i17,-5,+14 (OC),-,-,-,-,-
*,"(d+2), 3",-,-,-,-,-,-,-,-,-,-,i23,-5,+14 (OC),KND,-,-,-,-
Heran Bago to Negativa,d+3~3,-,-,-,-,-,-,-,-,-,-,i20,-14,LAUNCH,LAUNCH,-,-,-,-
Rasteira Hot Plate Special,"d/b+3, n, 3",-,-,-,-,-,-,-,-,-,-,i23,-5,+6,-,-,-,-,-
Rasteira Hot Plate Special,"d/b+3, n, 3",-,-,-,-,-,-,-,-,-,-,i27,-5,+6,KND,-,-,-,-
Rasteira to Heran Bago,"d/b+3, d/b+4, 3",-,-,-,-,-,-,-,-,-,-,i23,-14,LAUNCH,-,-,-,-,-
Rasteira to Heran Bago,"(d/b+3), (d/b+4), 3",-,-,-,-,-,-,-,-,-,-,i45,-14,LAUNCH,LAUNCH,-,-,-,-
Knee Thruster to Heran Bago,"b+3, 3",-,-,-,-,-,-,-,-,-,-,i13,-14,LAUNCH,-,-,-,-,-
Knee Thruster to Heran Bago,"(b+3), 3",-,-,-,-,-,-,-,-,-,-,i26,-14,LAUNCH,LAUNCH,-,-,-,-
Armada to Macacao to Negativa,"b+4, 4, D",-,-,-,-,-,-,-,-,-,-,i20,-16,KND,-,-,-,-,-
*,"(b+4), 4, D",-,-,-,-,-,-,-,-,-,-,i29,-16,KND,KND,-,-,-,-
Front Stinger to Negativa,"FC 3+4, D",-,-,-,-,-,-,-,-,-,-,i22,-17,+11 (OC),KND,-,-,-,-
Bananeira Rolante,FC d/f+4,-,-,-,-,-,-,-,-,-,-,i24,-26,+4 (OC),STUN,-,-,-,-
Hot Plate Special,SS 3,-,-,-,-,-,-,-,-,-,-,i25,-5,+6,KND,-,-,-,-
Hot Plate Special Cancel to Negativa,"SS 3, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Twister Front Stinger to Negativa,"SS 4, 3+4, D",-,-,-,-,-,-,-,-,-,-,i21,-8,+11 (OC),KND,-,-,-,-
*,"SS 3+4, 3+4, 3+4, u/f+3+4, D",-,-,-,-,-,-,-,-,-,-,i13,-26,KND,KND,-,-,-,-
Cotovelo to Ponteira,"WS 1, 3",-,-,-,-,-,-,-,-,-,-,i13,-14,LAUNCH,-,-,-,-,-
*,"WS (1), 3",-,-,-,-,-,-,-,-,-,-,i19,-14,LAUNCH,LAUNCH,-,-,-,-
Hot Plate Special,(During Handstand) 3,-,-,-,-,-,-,-,-,-,-,i32,-5,-14,-,-,-,-,-
Slippery Kick,(During Handstand) 3~4,-,-,-,-,-,-,-,-,-,-,i27,-24,STUN,STUN,-,-,-,-
Helicopter to Slippery Kick,"(During Handstand) 4, 3+4",-,-,-,-,-,-,-,-,-,-,i12,-24,STUN,-,-,-,-,-
*,"(During Handstand) (4), 3+4",-,-,-,-,-,-,-,-,-,-,i27,-24,STUN,STUN,-,-,-,-
Tilt Twist Sweep,"(During Handstand) u+3, D (or u+4, D)",-,-,-,-,-,-,-,-,-,-,i16,-2,+9,KND,-,-,-,-
Scoot Kick,(During Handstand) b+3,-,-,-,-,-,-,-,-,-,-,i22,-14,+7,+7,-,-,-,-
*,"(During Negativa) 1, 3, D",-,-,-,-,-,-,-,-,-,-,i17,-31,-1,-,-,-,-,-
*,"(During Negativa) 1, 3, D",-,-,-,-,-,-,-,-,-,-,i27,-31,-1,-1,-,-,-,-
DURING NEGATIVA,,,,,,,,,,,,,,,,,,,
Side Roll to Sit,(During Negativa) U (or D),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Negativa) B or F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Negativa) 1,-,-,-,-,-,-,-,-,-,-,i17,-12,-1,-1,-,-,-,-
Negativa to Armada Combo,"(During Negativa) 1, 4",-,-,-,-,-,-,-,-,-,-,i17,-6,+6,-,-,-,-,-
*,"(During Negativa) (1), 4",-,-,-,-,-,-,-,-,-,-,i29,-6,+6,STUN,-,-,-,-
*,(During Negativa) 2,-,-,-,-,-,-,-,-,-,-,i21,-6,+5,+5,-,-,-,-
Negativa to Flare Combo,"(During Negativa) 2, 3",-,-,-,-,-,-,-,-,-,-,i21,-13,LAUNCH,-,-,-,-,-
*,"(During Negativa) (2), 3",-,-,-,-,-,-,-,-,-,-,i23,-13,LAUNCH,LAUNCH,-,-,-,-
Negativa to Lunging Brush Fire Combo,"(During Negativa) 2, f+3",-,-,-,-,-,-,-,-,-,-,i21,-14,KND,-,-,-,-,-
*,"(During Negativa) (2), f+3",-,-,-,-,-,-,-,-,-,-,i25,-14,KND,KND,-,-,-,-
Negativa to Au Batido,"(During Negativa) 2, 4",-,-,-,-,-,-,-,-,-,-,i21,-22,-11,-,-,-,-,-
*,"(During Negativa) (2), 4",-,-,-,-,-,-,-,-,-,-,i28,-22,-11,-11,-,-,-,-
*,(During Negativa) 3,-,-,-,-,-,-,-,-,-,-,i16,-15,+1,+1,-,-,-,-
Rio Delight Knee Slicer,"(During Negativa) 3, n, 4",-,-,-,-,-,-,-,-,-,-,i16,-6,KND,-,-,-,-,-
*,"(During Negativa) (3), n, 4",-,-,-,-,-,-,-,-,-,-,i27,-6,KND,KND,-,-,-,-
S-Dobrado,(During Negativa) 3~4,-,-,-,-,-,-,-,-,-,-,i17,-24,LAUNCH,LAUNCH,-,-,-,-
*,(During Negativa) 4,-,-,-,-,-,-,-,-,-,-,i15,-13,+14,+14,-,-,-,-
Knee Slicer Low Front Stinger,"(During Negativa) 4, 3+4",-,-,-,-,-,-,-,-,-,-,i15,-7,KND,-,-,-,-,-
*,"(During Negativa) (4), 3+4",-,-,-,-,-,-,-,-,-,-,i35,-7,KND,KND,-,-,-,-
Low Front Stinger,(During Negativa) 3+4,-,-,-,-,-,-,-,-,-,-,i35,-7,KND,KND,-,-,-,-
Mola Vermelha,(During Negativa) f+3+4,-,-,-,-,-,-,-,-,-,-,i18,-12,KND,KND,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Queixada,u/b+3,-,-,-,-,-,-,-,-,-,-,i31,-2 (OC),+6 (OC),+6 (OC),-,-,-,-
Faisao,(During Handstand) 1,-,-,-,-,-,-,-,-,-,-,i23,-12,KND,KND,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+3+4,-,-,-,-,-,-,-,-,-,-,i20,-22,KND,KND,-,-,-,-
Rage Drive,"(During Rage) f, F+3+4",-,-,-,-,-,-,-,-,-,-,i15,+12,S!,-,-,-,-,-
*,"(During Rage) f, F+3+4 (second hit only)",-,-,-,-,-,-,-,-,-,-,i48,+12,S!,S!,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Fruit Picker,"b, B+2+3 (b, b to cancel)",-,-,-,-,-,-,-,-,-,-,i76,!,KND,KND,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Rio Deal,1+3,-,-,-,-,-,-,-,-,-,-,i12,-8,KND,-,-,-,-,-
Rio Special,2+4,-,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-
Rio Deal,f+1+3,-,-,-,-,-,-,-,-,-,-,i15,-8,KND,-,-,-,-,-
Rio Special,f+2+4,-,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-
Missile Launcher,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Shadow Dancer,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Back Rodeo Spin,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
Cabra Macaco Throw,Approach enemy... d/f+1+2,-,-,-,-,-,-,-,-,-,-,i11,-6,KND,-,-,-,-,-
Rodeo Spin,Approach enemy... hcf+1+2,-,-,-,-,-,-,-,-,-,-,i11,-6,KND,-,-,-,-,-
Adeus,Approach crouching enemy... d+1+3 (or d+2+4),-,-,-,-,-,-,-,-,-,-,i13,-2,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
