MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,-,-,-,-,-,-,-,-,-,i20,-26,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) d/b+4, 3+4",-,-,-,-,-,-,-,-,-,i26,-9,KND,KND,-,-,-,-,-
*,"(During Rage) (d/b+4), 3+4",-,-,-,-,-,-,-,-,-,i24,-9,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Dragon's Fire,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Hopping Frog,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Dragon's Fire,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-,-
Hopping Frog,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-,-
Headlock Kick,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Ball Breaker,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Dragon Bites,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Run Up to Drop,Approach enemy... f+2+3,-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
Headlock Punch,Approach enemy... d/f+1+2,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Headlock Drop,"Approach enemy... d/f+1+2, 1, 2, 1+2",-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Knee Lift,"Approach enemy... f, F+3+4",-,-,-,-,-,-,-,-,-,i12,-3,LAUNCH,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Parry,Time with enemy attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
